drop_lo,drop_hi,rb_min,gap_max,condition,exit,n,wr,avg,sharpe,max_dd,cum
-5.0,-3.0,6,999.0,STRONG,TP+2%/SL-2%,418,53.8,0.276,2.66,-16.4,115.4
-8.0,-5.0,3,999.0,STRONG,引け決済,631,57.2,0.58,2.65,-38.9,365.8
-8.0,-5.0,5,999.0,STRONG,TP+5%/SL-5%,346,55.2,0.468,2.64,-27.9,162.0
-4.0,-3.0,6,999.0,STRONG,引け決済,270,56.7,0.405,2.64,-22.9,109.3
-7.0,-5.0,5,999.0,STRONG,TP+2%/SL-2%,252,55.2,0.285,2.64,-15.3,71.7
-8.0,-5.0,3,999.0,STRONG,TP+3%/SL-3%,631,55.5,0.363,2.63,-25.4,229.1
-7.0,-5.0,6,999.0,STRONG,TP+5%/SL-5%,176,56.8,0.461,2.57,-21.4,81.1
-8.0,-6.0,4,999.0,STRONG,TP+5%/SL-3%,257,51.8,0.424,2.57,-15.6,108.9
-8.0,-3.0,5,999.0,STRONG,TP+2%/SL-2%,1035,54.0,0.261,2.54,-22.2,270.2
-8.0,-5.0,6,2.0,STRONG,TP+2%/SL-2%,189,55.0,0.273,2.54,-18.5,51.7
-6.0,-4.0,6,999.0,STRONG,TP+5%/SL-3%,248,51.6,0.391,2.52,-27.7,97.1
-7.0,-3.0,6,999.0,STRONG,TP+5%/SL-3%,594,53.4,0.383,2.52,-25.1,227.6
-8.0,-4.0,3,999.0,STRONG,TP+2%/SL-2%,1168,54.2,0.261,2.5,-23.6,305.2
-7.0,-6.0,5,999.0,STRONG,TP+3%/SL-3%,101,57.4,0.352,2.5,-13.4,35.6
-8.0,-3.0,6,999.0,STRONG,TP+5%/SL-5%,664,55.1,0.403,2.47,-28.0,267.6
-7.0,-6.0,2,999.0,STRONG,TP+2%/SL-2%,226,55.8,0.266,2.47,-17.9,60.1
-8.0,-6.0,6,2.0,STRONG,TP+5%/SL-3%,112,55.4,0.409,2.47,-14.2,45.8
-8.0,-5.0,6,2.0,STRONG,TP+3%/SL-3%,189,56.1,0.338,2.46,-19.4,63.8
-6.0,-4.0,6,999.0,STRONG,TP+3%/SL-3%,248,52.4,0.343,2.46,-29.5,85.1
-8.0,-5.0,2,999.0,STRONG,引け決済,782,57.0,0.558,2.45,-43.7,436.5
-5.0,-4.0,6,999.0,STRONG,TP+2%/SL-2%,148,51.4,0.259,2.44,-16.9,38.3
-7.0,-3.0,6,999.0,STRONG,TP+3%/SL-3%,594,54.0,0.329,2.43,-26.9,195.1
-8.0,-5.0,5,999.0,STRONG,TP+5%/SL-3%,346,52.0,0.397,2.42,-35.4,137.2
-6.0,-3.0,6,999.0,STRONG,TP+2%/SL-2%,518,53.5,0.254,2.41,-22.2,131.3
-7.0,-6.0,4,999.0,STRONG,TP+2%/SL-2%,134,55.2,0.256,2.4,-9.4,34.3
-8.0,-5.0,6,999.0,STRONG,引け決済,246,54.9,0.521,2.37,-22.0,128.2
-8.0,-4.0,2,999.0,STRONG,TP+2%/SL-2%,1451,53.7,0.249,2.36,-31.8,361.3
-8.0,-6.0,4,999.0,STRONG,引け決済,257,55.6,0.504,2.35,-17.2,129.4
-8.0,-6.0,4,999.0,STRONG,TP+5%/SL-5%,257,54.5,0.421,2.34,-17.9,108.3
-7.0,-6.0,3,999.0,STRONG,TP+2%/SL-2%,179,55.3,0.247,2.33,-12.5,44.3
-7.0,-4.0,6,999.0,STRONG,TP+5%/SL-3%,324,52.5,0.368,2.31,-24.0,119.4
-5.0,-4.0,4,0.0,NORMAL+STRONG,TP+5%/SL-3%,642,50.2,0.362,2.31,-31.4,232.1
-8.0,-6.0,2,999.0,STRONG,TP+5%/SL-3%,402,52.2,0.391,2.29,-35.3,157.3
-8.0,-3.0,6,999.0,STRONG,TP+5%/SL-3%,664,52.6,0.351,2.29,-26.1,232.8
-5.0,-4.0,6,0.0,NORMAL+STRONG,TP+5%/SL-3%,273,48.7,0.383,2.28,-21.2,104.6
-8.0,-6.0,3,999.0,STRONG,TP+5%/SL-3%,333,52.0,0.377,2.28,-23.4,125.5
-5.0,-4.0,6,2.0,NORMAL+STRONG,TP+5%/SL-3%,512,49.8,0.358,2.24,-26.4,183.2
-7.0,-6.0,5,999.0,STRONG,TP+2%/SL-2%,101,54.5,0.236,2.19,-8.1,23.8
-5.0,-4.0,5,0.0,NORMAL+STRONG,TP+5%/SL-3%,450,49.6,0.352,2.18,-26.9,158.5
-4.0,-3.0,6,0.0,STRONG,引け決済,99,57.6,0.358,2.18,-15.4,35.5
-8.0,-3.0,6,999.0,STRONG,TP+3%/SL-3%,664,53.3,0.295,2.17,-20.3,195.7
-8.0,-6.0,3,999.0,STRONG,TP+5%/SL-5%,333,55.3,0.397,2.17,-28.8,132.1
-8.0,-4.0,5,999.0,STRONG,TP+2%/SL-2%,585,52.3,0.23,2.16,-38.5,134.4
-7.0,-3.0,6,999.0,STRONG,TP+2%/SL-2%,594,53.4,0.228,2.15,-19.0,135.2
-8.0,-4.0,6,999.0,STRONG,TP+5%/SL-5%,394,54.3,0.369,2.15,-25.9,145.5
-5.0,-4.0,5,2.0,NORMAL+STRONG,TP+5%/SL-3%,814,49.4,0.323,2.11,-27.0,263.2
-5.0,-4.0,2,0.0,NORMAL+STRONG,TP+5%/SL-3%,1205,50.0,0.324,2.1,-38.2,391.0
-8.0,-5.0,5,999.0,STRONG,TP+3%/SL-3%,346,53.8,0.293,2.09,-34.1,101.4
-8.0,-6.0,3,999.0,STRONG,引け決済,333,56.5,0.477,2.05,-36.1,158.7
-5.0,-4.0,4,0.0,NORMAL+STRONG,TP+5%/SL-5%,642,51.7,0.345,2.05,-40.9,221.8
-5.0,-4.0,4,2.0,NORMAL+STRONG,TP+5%/SL-3%,1212,49.2,0.302,2.04,-28.2,366.3
-5.0,-4.0,3,0.0,NORMAL+STRONG,TP+5%/SL-3%,940,50.1,0.318,2.04,-44.5,298.6
-6.0,-4.0,6,999.0,STRONG,TP+2%/SL-2%,248,51.6,0.219,2.03,-23.2,54.2
-7.0,-6.0,6,999.0,STRONG,TP+5%/SL-5%,76,59.2,0.368,2.02,-19.9,27.9
-5.0,-4.0,4,0.0,NORMAL+STRONG,TP+3%/SL-3%,642,51.9,0.275,2.02,-32.6,176.5
-8.0,-5.0,3,999.0,STRONG,TP+2%/SL-2%,631,53.1,0.214,2.01,-45.7,134.8
-8.0,-5.0,4,999.0,STRONG,TP+2%/SL-2%,476,52.7,0.211,1.99,-28.8,100.6
-8.0,-4.0,6,999.0,STRONG,TP+5%/SL-3%,394,51.3,0.316,1.98,-23.5,124.5
-6.0,-4.0,4,0.0,NORMAL+STRONG,TP+5%/SL-3%,1032,50.1,0.314,1.97,-42.1,323.7
-7.0,-4.0,6,999.0,STRONG,TP+3%/SL-3%,324,53.1,0.276,1.97,-27.6,89.5
-8.0,-6.0,2,999.0,STRONG,TP+5%/SL-5%,402,55.5,0.375,1.96,-39.7,150.9
-4.0,-3.0,4,2.0,NORMAL+STRONG,TP+2%/SL-2%,2005,52.4,0.194,1.95,-25.0,388.5
-8.0,-5.0,2,999.0,STRONG,TP+2%/SL-2%,782,52.7,0.207,1.94,-51.2,162.0
-8.0,-6.0,5,2.0,STRONG,TP+3%/SL-3%,156,53.8,0.267,1.92,-18.4,41.6
-6.0,-4.0,4,0.0,NORMAL+STRONG,TP+5%/SL-5%,1032,52.3,0.329,1.91,-37.8,339.9
-6.0,-5.0,6,999.0,STRONG,TP+5%/SL-3%,100,51.0,0.309,1.91,-23.7,30.9
-5.0,-4.0,2,0.0,NORMAL+STRONG,TP+3%/SL-3%,1205,51.8,0.258,1.9,-38.3,311.1
-8.0,-6.0,5,999.0,STRONG,引け決済,195,53.3,0.441,1.9,-17.9,86.0
-5.0,-3.0,4,0.0,NORMAL+STRONG,TP+5%/SL-3%,1668,51.0,0.281,1.88,-37.1,468.4
-5.0,-4.0,5,0.0,NORMAL+STRONG,TP+5%/SL-5%,450,51.6,0.327,1.87,-28.2,147.2
-5.0,-4.0,4,2.0,NORMAL+STRONG,TP+5%/SL-5%,1212,50.4,0.295,1.86,-30.8,357.4
-5.0,-4.0,2,0.0,NORMAL+STRONG,TP+5%/SL-5%,1205,52.1,0.314,1.86,-49.1,377.8
-5.0,-3.0,4,2.0,NORMAL+STRONG,TP+5%/SL-3%,3217,50.0,0.262,1.86,-46.1,843.3
-8.0,-6.0,4,999.0,STRONG,TP+3%/SL-3%,257,52.9,0.255,1.86,-15.9,65.6
-5.0,-4.0,3,0.0,NORMAL+STRONG,TP+5%/SL-5%,940,52.1,0.313,1.86,-56.3,294.6
-8.0,-6.0,6,2.0,STRONG,TP+5%/SL-5%,112,58.0,0.338,1.86,-16.2,37.9
-6.0,-4.0,2,0.0,NORMAL+STRONG,TP+5%/SL-5%,1915,52.1,0.317,1.84,-56.2,607.3
-5.0,-4.0,6,2.0,NORMAL+STRONG,TP+3%/SL-3%,512,51.0,0.254,1.83,-23.8,130.1
-5.0,-4.0,5,2.0,NORMAL+STRONG,TP+3%/SL-3%,814,51.0,0.245,1.82,-29.4,199.7
-7.0,-5.0,6,999.0,STRONG,TP+5%/SL-3%,176,52.8,0.302,1.82,-25.4,53.2
-5.0,-3.0,4,0.0,NORMAL+STRONG,TP+5%/SL-5%,1668,52.4,0.289,1.81,-40.3,482.0
-5.0,-4.0,4,2.0,NORMAL+STRONG,TP+3%/SL-3%,1212,50.8,0.236,1.81,-26.1,286.2
-5.0,-3.0,4,2.0,NORMAL+STRONG,TP+5%/SL-5%,3217,51.2,0.271,1.81,-42.9,872.5
-8.0,-6.0,5,999.0,STRONG,TP+5%/SL-3%,195,49.7,0.301,1.8,-21.5,58.7
-8.0,-6.0,5,2.0,STRONG,TP+2%/SL-2%,156,51.9,0.194,1.8,-10.7,30.3
-5.0,-4.0,5,2.0,NORMAL+STRONG,TP+5%/SL-5%,814,51.0,0.296,1.8,-26.6,241.3
-6.0,-5.0,2,0.0,NORMAL+STRONG,TP+5%/SL-5%,710,52.1,0.323,1.8,-52.5,229.5
-6.0,-4.0,2,0.0,NORMAL+STRONG,TP+5%/SL-3%,1915,49.4,0.285,1.8,-55.6,546.5
-5.0,-4.0,4,0.0,NORMAL+STRONG,引け決済,642,52.0,0.312,1.79,-56.5,200.2
-6.0,-3.0,4,0.0,NORMAL+STRONG,TP+5%/SL-5%,2058,52.6,0.292,1.79,-50.3,600.2
-6.0,-3.0,4,0.0,NORMAL+STRONG,TP+5%/SL-3%,2058,50.8,0.272,1.79,-52.1,560.0
-4.0,-3.0,4,0.0,NORMAL+STRONG,TP+2%/SL-2%,1026,52.6,0.181,1.79,-15.5,185.5
-6.0,-4.0,5,0.0,NORMAL+STRONG,TP+5%/SL-5%,715,51.9,0.318,1.79,-46.6,227.1
-5.0,-3.0,4,0.0,NORMAL+STRONG,TP+3%/SL-3%,1668,52.7,0.236,1.79,-42.1,393.4
-4.0,-3.0,4,2.0,NORMAL+STRONG,TP+5%/SL-5%,2005,51.6,0.257,1.79,-36.2,515.2
-5.0,-3.0,4,2.0,NORMAL+STRONG,TP+3%/SL-3%,3217,51.6,0.224,1.78,-41.0,722.1
-5.0,-4.0,5,0.0,NORMAL+STRONG,引け決済,450,52.2,0.321,1.78,-31.5,144.5
-6.0,-4.0,6,2.0,NORMAL+STRONG,TP+5%/SL-3%,846,48.6,0.287,1.78,-33.6,243.1
-4.0,-3.0,4,2.0,NORMAL+STRONG,TP+3%/SL-3%,2005,52.0,0.217,1.76,-34.1,435.9
-8.0,-5.0,6,999.0,STRONG,TP+5%/SL-5%,246,54.5,0.315,1.75,-26.9,77.6
-4.0,-3.0,4,2.0,NORMAL+STRONG,TP+5%/SL-3%,2005,50.6,0.238,1.74,-33.1,476.9
-6.0,-4.0,5,0.0,NORMAL+STRONG,引け決済,715,52.2,0.32,1.74,-44.9,229.0
-5.0,-3.0,2,0.0,NORMAL+STRONG,TP+3%/SL-3%,3289,52.5,0.227,1.74,-60.3,746.7
-8.0,-6.0,5,999.0,STRONG,TP+5%/SL-5%,195,52.8,0.314,1.73,-21.5,61.3
-5.0,-4.0,6,0.0,NORMAL+STRONG,TP+5%/SL-5%,273,50.9,0.319,1.73,-31.1,87.2
-8.0,-3.0,6,999.0,STRONG,TP+2%/SL-2%,664,52.0,0.183,1.73,-29.1,121.6
-5.0,-4.0,3,0.0,NORMAL+STRONG,TP+3%/SL-3%,940,51.6,0.233,1.72,-38.3,219.2
-8.0,-6.0,3,999.0,STRONG,TP+3%/SL-3%,333,53.2,0.239,1.72,-29.3,79.7
-7.0,-4.0,4,0.0,NORMAL+STRONG,TP+5%/SL-3%,1314,49.3,0.276,1.71,-47.0,363.3
-7.0,-6.0,6,999.0,STRONG,TP+5%/SL-3%,76,55.3,0.294,1.71,-19.3,22.3
-5.0,-4.0,5,0.0,NORMAL+STRONG,TP+3%/SL-3%,450,51.1,0.241,1.71,-28.9,108.2
-6.0,-5.0,4,0.0,NORMAL+STRONG,TP+5%/SL-5%,390,53.3,0.303,1.7,-39.9,118.2
-8.0,-4.0,4,0.0,NORMAL+STRONG,TP+5%/SL-3%,1527,49.0,0.276,1.69,-46.6,422.1
-6.0,-4.0,5,0.0,NORMAL+STRONG,TP+5%/SL-3%,715,49.0,0.277,1.69,-43.9,197.8
-5.0,-3.0,3,0.0,NORMAL+STRONG,TP+5%/SL-3%,2474,50.9,0.248,1.68,-51.1,612.9
-5.0,-4.0,6,2.0,NORMAL+STRONG,TP+5%/SL-5%,512,51.4,0.293,1.68,-30.5,150.0
-5.0,-3.0,3,0.0,NORMAL+STRONG,TP+5%/SL-5%,2474,52.5,0.265,1.68,-53.7,656.2
-6.0,-3.0,2,0.0,NORMAL+STRONG,TP+5%/SL-5%,3999,52.1,0.27,1.68,-72.4,1081.5
-5.0,-4.0,6,999.0,NORMAL+STRONG,TP+5%/SL-3%,585,47.9,0.268,1.68,-27.6,156.8
-6.0,-5.0,5,0.0,NORMAL+STRONG,引け決済,265,52.1,0.319,1.67,-28.1,84.5
-8.0,-6.0,2,999.0,STRONG,TP+3%/SL-3%,402,53.5,0.236,1.67,-37.3,94.8
-5.0,-3.0,2,0.0,NORMAL+STRONG,TP+5%/SL-3%,3289,50.6,0.244,1.67,-62.7,803.4
-6.0,-3.0,4,2.0,NORMAL+STRONG,TP+5%/SL-5%,3975,50.8,0.256,1.67,-65.0,1017.4
-4.0,-3.0,4,0.0,NORMAL+STRONG,TP+5%/SL-5%,1026,52.8,0.254,1.66,-33.5,260.2
-5.0,-3.0,3,0.0,NORMAL+STRONG,TP+3%/SL-3%,2474,52.7,0.217,1.66,-57.6,537.0
-6.0,-3.0,4,2.0,NORMAL+STRONG,TP+5%/SL-3%,3975,49.5,0.239,1.66,-67.5,950.8
-7.0,-3.0,4,0.0,NORMAL+STRONG,TP+5%/SL-3%,2340,50.3,0.256,1.66,-53.8,599.5
-6.0,-4.0,3,0.0,NORMAL+STRONG,TP+5%/SL-5%,1507,51.9,0.288,1.66,-54.9,434.0
-7.0,-4.0,6,999.0,STRONG,TP+2%/SL-2%,324,51.9,0.179,1.66,-25.0,58.1
-5.0,-4.0,5,2.0,NORMAL+STRONG,引け決済,814,51.2,0.297,1.66,-35.3,241.4
-6.0,-5.0,5,0.0,NORMAL+STRONG,TP+5%/SL-5%,265,52.5,0.302,1.66,-29.3,80.0
-5.0,-3.0,2,0.0,NORMAL+STRONG,TP+5%/SL-5%,3289,52.1,0.259,1.65,-52.6,852.0
-8.0,-3.0,4,0.0,NORMAL+STRONG,TP+5%/SL-3%,2553,50.0,0.258,1.65,-41.5,658.4
-5.0,-4.0,6,2.0,NORMAL,TP+5%/SL-3%,388,47.9,0.269,1.65,-22.5,104.3
-6.0,-4.0,4,0.0,NORMAL+STRONG,引け決済,1032,52.4,0.304,1.65,-44.9,314.0
-5.0,-3.0,4,2.0,NORMAL+STRONG,TP+2%/SL-2%,3217,51.2,0.164,1.64,-33.1,528.4
-8.0,-6.0,2,999.0,STRONG,引け決済,402,56.7,0.404,1.64,-55.5,162.4
-4.0,-3.0,2,0.0,NORMAL+STRONG,TP+3%/SL-3%,2084,53.0,0.209,1.64,-34.1,435.6
-4.0,-3.0,4,0.0,NORMAL+STRONG,TP+3%/SL-3%,1026,53.2,0.211,1.64,-22.3,216.8
-7.0,-3.0,4,2.0,NORMAL+STRONG,TP+5%/SL-3%,4502,49.4,0.24,1.64,-51.3,1080.3
-5.0,-3.0,5,0.0,NORMAL+STRONG,TP+5%/SL-3%,1112,49.0,0.252,1.64,-40.7,279.7
-8.0,-4.0,6,999.0,STRONG,TP+3%/SL-3%,394,52.0,0.229,1.63,-21.1,90.1
-6.0,-4.0,4,0.0,NORMAL+STRONG,TP+3%/SL-3%,1032,51.6,0.226,1.63,-41.3,233.4
-7.0,-6.0,5,2.0,NORMAL+STRONG,TP+5%/SL-3%,394,49.7,0.265,1.63,-26.9,104.3
-6.0,-4.0,3,0.0,NORMAL+STRONG,TP+5%/SL-3%,1507,49.2,0.258,1.63,-55.4,389.2
-6.0,-4.0,6,0.0,NORMAL+STRONG,TP+5%/SL-3%,439,48.3,0.274,1.63,-43.5,120.1
-6.0,-3.0,4,0.0,NORMAL+STRONG,TP+3%/SL-3%,2058,52.4,0.219,1.63,-52.0,450.2
-5.0,-3.0,5,2.0,NORMAL+STRONG,TP+5%/SL-3%,2071,48.8,0.234,1.62,-44.2,485.3
-4.0,-3.0,3,0.0,NORMAL+STRONG,TP+3%/SL-3%,1534,53.5,0.207,1.62,-28.1,317.7
-6.0,-3.0,5,0.0,NORMAL+STRONG,TP+5%/SL-5%,1377,51.1,0.273,1.62,-61.2,375.5
-6.0,-3.0,3,0.0,NORMAL+STRONG,TP+5%/SL-5%,3041,52.3,0.262,1.61,-74.0,795.6
-5.0,-3.0,5,0.0,NORMAL+STRONG,TP+5%/SL-5%,1112,50.8,0.266,1.61,-45.2,295.5
-6.0,-5.0,6,999.0,STRONG,TP+3%/SL-3%,100,53.0,0.229,1.61,-21.5,22.9
-4.0,-3.0,4,0.0,NORMAL+STRONG,TP+5%/SL-3%,1026,51.5,0.23,1.6,-24.2,236.3
-6.0,-3.0,2,0.0,NORMAL+STRONG,TP+5%/SL-3%,3999,50.2,0.24,1.6,-80.6,958.9
-5.0,-4.0,5,999.0,NORMAL+STRONG,TP+5%/SL-3%,915,47.9,0.246,1.6,-42.2,225.5
-5.0,-4.0,4,999.0,NORMAL+STRONG,TP+5%/SL-3%,1361,48.1,0.241,1.6,-44.6,328.6
-7.0,-3.0,4,2.0,NORMAL+STRONG,TP+5%/SL-5%,4502,50.8,0.25,1.6,-61.2,1124.5
-6.0,-4.0,4,2.0,NORMAL+STRONG,TP+5%/SL-3%,1970,48.3,0.241,1.6,-44.7,473.9
-8.0,-6.0,6,999.0,STRONG,引け決済,146,55.5,0.348,1.59,-20.8,50.8
-5.0,-3.0,4,0.0,NORMAL+STRONG,引け決済,1668,52.5,0.281,1.59,-48.1,469.1
-6.0,-5.0,6,2.0,NORMAL+STRONG,引け決済,334,49.1,0.317,1.59,-34.7,105.9
-7.0,-3.0,4,0.0,NORMAL+STRONG,TP+5%/SL-5%,2340,52.1,0.266,1.59,-60.3,621.8
-5.0,-4.0,4,2.0,NORMAL+STRONG,引け決済,1212,50.4,0.271,1.59,-45.9,328.2
-8.0,-4.0,5,0.0,NORMAL+STRONG,TP+5%/SL-5%,1087,51.3,0.292,1.59,-65.8,317.9
-8.0,-4.0,5,0.0,NORMAL+STRONG,TP+5%/SL-3%,1087,48.5,0.267,1.59,-55.3,289.8
-7.0,-4.0,5,2.0,NORMAL+STRONG,TP+5%/SL-3%,1738,48.3,0.25,1.59,-33.1,433.7
-5.0,-3.0,6,2.0,NORMAL+STRONG,TP+5%/SL-3%,1268,48.9,0.24,1.59,-41.9,304.0
-6.0,-4.0,4,2.0,NORMAL+STRONG,TP+5%/SL-5%,1970,50.0,0.255,1.58,-46.4,502.2
-7.0,-4.0,5,0.0,NORMAL+STRONG,TP+5%/SL-5%,926,51.4,0.287,1.58,-63.2,265.6
-7.0,-4.0,4,2.0,NORMAL+STRONG,TP+5%/SL-3%,2497,48.5,0.242,1.58,-46.3,603.4
-6.0,-4.0,5,2.0,NORMAL+STRONG,TP+5%/SL-3%,1344,47.9,0.245,1.58,-36.6,329.3
-7.0,-4.0,5,0.0,NORMAL+STRONG,引け決済,926,51.8,0.304,1.58,-57.2,281.3
-8.0,-3.0,4,0.0,NORMAL+STRONG,TP+5%/SL-5%,2553,51.9,0.268,1.58,-57.8,683.2
-6.0,-4.0,5,2.0,NORMAL+STRONG,TP+5%/SL-5%,1344,50.0,0.264,1.58,-44.0,354.5
-7.0,-4.0,5,0.0,NORMAL+STRONG,TP+5%/SL-3%,926,48.7,0.26,1.57,-49.5,240.8
-5.0,-4.0,2,2.0,NORMAL+STRONG,TP+5%/SL-3%,2271,48.3,0.231,1.57,-41.2,525.6
-6.0,-3.0,2,0.0,NORMAL+STRONG,TP+3%/SL-3%,3999,52.1,0.208,1.57,-76.2,832.2
-7.0,-6.0,5,2.0,NORMAL+STRONG,引け決済,394,51.8,0.337,1.57,-40.0,132.8
-6.0,-3.0,4,0.0,NORMAL+STRONG,引け決済,2058,52.6,0.283,1.56,-58.5,582.9
-7.0,-4.0,4,0.0,NORMAL+STRONG,TP+5%/SL-5%,1314,51.5,0.275,1.56,-58.4,361.6
-4.0,-3.0,3,0.0,NORMAL+STRONG,TP+5%/SL-5%,1534,52.7,0.236,1.56,-31.9,361.6
-6.0,-3.0,4,2.0,NORMAL+STRONG,TP+3%/SL-3%,3975,50.9,0.199,1.55,-59.6,789.2
-8.0,-4.0,4,0.0,NORMAL+STRONG,TP+5%/SL-5%,1527,51.3,0.277,1.54,-62.1,423.0
-7.0,-4.0,5,2.0,NORMAL+STRONG,TP+5%/SL-5%,1738,50.2,0.261,1.54,-51.3,453.0
-6.0,-3.0,3,0.0,NORMAL+STRONG,TP+5%/SL-3%,3041,50.3,0.231,1.54,-73.9,703.5
-4.0,-3.0,5,2.0,NORMAL+STRONG,TP+2%/SL-2%,1257,50.4,0.154,1.53,-36.6,193.0
-6.0,-3.0,5,0.0,NORMAL+STRONG,引け決済,1377,51.3,0.283,1.53,-64.4,389.0
-5.0,-3.0,5,2.0,NORMAL+STRONG,TP+5%/SL-5%,2071,50.2,0.237,1.53,-48.6,490.3
-8.0,-3.0,5,0.0,NORMAL+STRONG,TP+5%/SL-5%,1749,50.9,0.267,1.53,-70.1,466.2
-7.0,-6.0,4,2.0,NORMAL+STRONG,TP+5%/SL-3%,527,49.0,0.246,1.53,-29.1,129.5
-8.0,-3.0,4,2.0,NORMAL+STRONG,TP+5%/SL-3%,4915,49.1,0.226,1.53,-53.9,1109.3
-8.0,-6.0,6,2.0,STRONG,TP+2%/SL-2%,112,53.6,0.166,1.53,-15.6,18.6
-7.0,-4.0,2,0.0,NORMAL+STRONG,TP+5%/SL-3%,2394,48.7,0.247,1.53,-64.6,591.9
-7.0,-4.0,6,2.0,NORMAL+STRONG,TP+5%/SL-3%,1117,48.6,0.245,1.52,-36.4,273.9
-4.0,-3.0,2,0.0,NORMAL+STRONG,TP+5%/SL-5%,2084,52.1,0.228,1.52,-29.9,474.3
-5.0,-3.0,4,2.0,NORMAL+STRONG,引け決済,3217,51.1,0.254,1.52,-57.6,818.5
-7.0,-3.0,5,0.0,NORMAL+STRONG,TP+5%/SL-5%,1588,50.9,0.261,1.52,-73.2,414.0
-6.0,-4.0,6,2.0,NORMAL+STRONG,TP+5%/SL-5%,846,50.7,0.267,1.52,-44.5,226.0
-5.0,-4.0,3,2.0,NORMAL+STRONG,TP+5%/SL-3%,1773,48.5,0.222,1.51,-38.1,394.3
-4.0,-3.0,3,0.0,NORMAL+STRONG,TP+2%/SL-2%,1534,52.2,0.152,1.51,-20.6,233.6
-6.0,-4.0,6,2.0,NORMAL+STRONG,引け決済,846,50.5,0.297,1.51,-33.4,251.5
-5.0,-3.0,5,2.0,NORMAL+STRONG,TP+3%/SL-3%,2071,50.4,0.195,1.51,-46.4,404.9
-7.0,-4.0,5,2.0,NORMAL+STRONG,引け決済,1738,50.3,0.286,1.51,-44.9,497.7
-5.0,-3.0,5,0.0,NORMAL+STRONG,引け決済,1112,51.1,0.274,1.5,-53.4,304.5
-6.0,-4.0,5,2.0,NORMAL+STRONG,引け決済,1344,49.9,0.271,1.5,-42.0,364.8
-6.0,-4.0,2,0.0,NORMAL+STRONG,TP+3%/SL-3%,1915,51.1,0.207,1.5,-57.1,396.5
-8.0,-3.0,4,2.0,NORMAL+STRONG,TP+5%/SL-5%,4915,50.5,0.235,1.49,-61.0,1153.4
-5.0,-4.0,4,999.0,NORMAL+STRONG,TP+5%/SL-5%,1361,49.5,0.24,1.49,-39.3,326.8
-6.0,-3.0,6,2.0,NORMAL+STRONG,TP+5%/SL-3%,1602,48.4,0.227,1.48,-55.5,363.9
-4.0,-3.0,4,2.0,NORMAL+STRONG,引け決済,2005,51.5,0.245,1.48,-44.6,490.3
-7.0,-3.0,4,2.0,NORMAL+STRONG,TP+3%/SL-3%,4502,50.9,0.191,1.48,-52.2,861.2
-7.0,-4.0,4,2.0,NORMAL+STRONG,TP+5%/SL-5%,2497,50.1,0.244,1.48,-55.9,609.4
-7.0,-3.0,2,0.0,NORMAL+STRONG,TP+5%/SL-5%,4478,51.7,0.245,1.48,-83.4,1095.4
-6.0,-3.0,5,0.0,NORMAL+STRONG,TP+5%/SL-3%,1377,48.8,0.232,1.48,-53.0,319.0
-8.0,-4.0,6,2.0,NORMAL+STRONG,TP+5%/SL-3%,1345,49.1,0.238,1.48,-30.8,319.5
-7.0,-3.0,2,0.0,NORMAL+STRONG,TP+5%/SL-3%,4478,49.8,0.224,1.48,-86.8,1004.3
-7.0,-3.0,5,0.0,NORMAL+STRONG,引け決済,1588,51.2,0.278,1.47,-74.2,441.3
-6.0,-3.0,5,2.0,NORMAL+STRONG,TP+5%/SL-5%,2601,49.8,0.232,1.47,-67.7,603.5
-4.0,-3.0,2,2.0,NORMAL+STRONG,TP+3%/SL-3%,4005,51.6,0.181,1.47,-41.2,723.4
-5.0,-4.0,6,0.0,NORMAL+STRONG,TP+3%/SL-3%,273,49.8,0.212,1.47,-18.6,57.9
-5.0,-4.0,2,2.0,NORMAL+STRONG,TP+5%/SL-5%,2271,50.0,0.233,1.47,-47.0,529.3
-7.0,-3.0,3,0.0,NORMAL+STRONG,TP+5%/SL-5%,3439,51.9,0.243,1.46,-85.0,834.2
-8.0,-4.0,5,0.0,NORMAL+STRONG,引け決済,1087,51.4,0.284,1.46,-65.6,308.2
-7.0,-4.0,2,0.0,NORMAL+STRONG,TP+5%/SL-5%,2394,51.4,0.259,1.46,-74.1,621.2
-5.0,-4.0,6,2.0,NORMAL+STRONG,引け決済,512,51.4,0.284,1.46,-39.7,145.7
-7.0,-3.0,5,2.0,NORMAL+STRONG,TP+5%/SL-3%,2995,48.4,0.219,1.46,-59.4,655.7
-8.0,-3.0,5,0.0,NORMAL+STRONG,TP+5%/SL-3%,1749,48.5,0.235,1.46,-51.5,411.0
-7.0,-3.0,5,2.0,NORMAL+STRONG,TP+5%/SL-5%,2995,50.0,0.234,1.46,-58.0,701.9
-4.0,-3.0,4,0.0,NORMAL+STRONG,引け決済,1026,52.8,0.262,1.46,-34.6,268.9
-5.0,-3.0,2,2.0,NORMAL+STRONG,TP+5%/SL-5%,6276,50.6,0.217,1.46,-53.2,1360.1
-5.0,-3.0,6,2.0,NORMAL+STRONG,TP+3%/SL-3%,1268,50.5,0.197,1.46,-41.3,249.5
-6.0,-5.0,4,0.0,NORMAL+STRONG,引け決済,390,53.1,0.292,1.45,-36.2,113.8
