drop_lo,drop_hi,rb_min,gap_max,condition,exit,n,wr,avg,sharpe,max_dd,cum
-7.0,-4.0,5,2.0,NORMAL+STRONG,TP+5%/SL-3%,1162,49.4,0.236,1.51,-35.4,273.8
-4.0,-3.0,4,0.0,NORMAL+STRONG,TP+5%/SL-3%,578,51.4,0.228,1.5,-30.0,131.7
-5.0,-4.0,6,2.0,NORMAL+STRONG,TP+5%/SL-5%,341,52.2,0.257,1.5,-31.2,87.6
-5.0,-4.0,6,0.0,NORMAL+STRONG,引け決済,191,51.8,0.285,1.5,-29.9,54.5
-7.0,-3.0,2,2.0,NORMAL+STRONG,TP+5%/SL-5%,4718,51.2,0.239,1.5,-81.3,1125.6
-5.0,-4.0,6,999.0,NORMAL+STRONG,引け決済,394,51.5,0.323,1.5,-40.4,127.4
-6.0,-3.0,4,2.0,NORMAL+STRONG,引け決済,2408,50.6,0.252,1.5,-61.8,607.1
-6.0,-3.0,6,999.0,STRONG,TP+2%/SL-2%,347,52.2,0.161,1.5,-20.2,55.7
-7.0,-4.0,5,2.0,NORMAL+STRONG,TP+5%/SL-5%,1162,51.5,0.253,1.5,-41.1,293.9
-7.0,-3.0,5,2.0,NORMAL+STRONG,引け決済,1947,50.5,0.266,1.5,-72.9,518.0
-7.0,-5.0,5,2.0,NORMAL+STRONG,引け決済,627,50.6,0.299,1.49,-37.5,187.3
-6.0,-3.0,3,0.0,NORMAL+STRONG,TP+5%/SL-5%,1711,51.2,0.25,1.49,-71.6,427.0
-4.0,-3.0,3,999.0,NORMAL+STRONG,引け決済,1894,50.0,0.269,1.49,-51.8,509.6
-5.0,-4.0,4,999.0,NORMAL+STRONG,引け決済,856,50.5,0.283,1.49,-50.7,241.9
-7.0,-3.0,5,2.0,NORMAL+STRONG,TP+5%/SL-3%,1947,48.7,0.224,1.48,-43.4,435.6
-6.0,-3.0,2,2.0,NORMAL+STRONG,引け決済,4200,51.0,0.258,1.48,-68.0,1085.0
-8.0,-6.0,6,2.0,NORMAL,TP+5%/SL-3%,266,51.1,0.232,1.48,-13.3,61.7
-7.0,-3.0,5,2.0,NORMAL+STRONG,TP+5%/SL-5%,1947,50.4,0.241,1.48,-55.4,469.0
-5.0,-3.0,3,999.0,NORMAL+STRONG,TP+5%/SL-5%,3060,50.3,0.232,1.48,-89.4,710.1
-8.0,-5.0,6,0.0,STRONG,TP+5%/SL-5%,56,53.6,0.286,1.47,-17.0,16.0
-7.0,-4.0,5,0.0,NORMAL+STRONG,引け決済,630,51.4,0.278,1.47,-49.8,175.4
-6.0,-3.0,2,0.0,NORMAL+STRONG,引け決済,2139,51.3,0.278,1.47,-79.8,594.7
-4.0,-3.0,3,0.0,NORMAL+STRONG,TP+3%/SL-3%,831,52.9,0.196,1.47,-33.5,163.1
-5.0,-4.0,3,2.0,NORMAL+STRONG,引け決済,1014,51.8,0.252,1.47,-45.7,255.8
-7.0,-6.0,4,2.0,NORMAL+STRONG,TP+5%/SL-5%,332,52.4,0.254,1.46,-41.2,84.3
-7.0,-4.0,6,2.0,NORMAL+STRONG,TP+5%/SL-3%,776,49.6,0.231,1.46,-32.5,179.0
-4.0,-3.0,5,2.0,NORMAL+STRONG,TP+5%/SL-5%,785,48.8,0.223,1.46,-35.1,175.1
-6.0,-3.0,5,2.0,NORMAL+STRONG,TP+5%/SL-5%,1673,50.0,0.233,1.45,-42.5,389.9
-7.0,-4.0,4,999.0,STRONG,TP+2%/SL-2%,453,51.7,0.156,1.45,-31.1,70.6
-6.0,-4.0,5,999.0,NORMAL+STRONG,引け決済,1034,50.7,0.3,1.45,-45.5,309.8
-7.0,-3.0,2,2.0,NORMAL+STRONG,TP+5%/SL-3%,4718,49.4,0.215,1.45,-65.8,1013.6
-7.0,-6.0,6,2.0,NORMAL+STRONG,引け決済,195,52.8,0.322,1.45,-28.4,62.8
-5.0,-4.0,5,999.0,NORMAL,TP+5%/SL-3%,446,48.4,0.229,1.45,-29.1,102.0
-6.0,-4.0,5,2.0,NORMAL+STRONG,TP+5%/SL-5%,888,51.0,0.242,1.45,-32.4,214.9
-7.0,-6.0,5,2.0,NORMAL,TP+2%/SL-2%,212,52.4,0.159,1.45,-23.1,33.8
-4.0,-3.0,2,999.0,NORMAL+STRONG,TP+5%/SL-3%,2474,49.0,0.206,1.45,-40.9,509.4
-5.0,-4.0,6,0.0,NORMAL+STRONG,TP+3%/SL-3%,191,50.3,0.206,1.44,-17.1,39.4
-7.0,-3.0,3,0.0,NORMAL+STRONG,引け決済,1949,51.5,0.291,1.44,-82.2,568.1
-6.0,-4.0,3,999.0,STRONG,TP+2%/SL-2%,492,52.0,0.154,1.44,-29.4,75.5
-8.0,-3.0,4,2.0,NORMAL+STRONG,TP+5%/SL-3%,2986,49.1,0.216,1.44,-52.8,644.7
-7.0,-3.0,2,2.0,NORMAL+STRONG,引け決済,4718,51.2,0.266,1.44,-95.1,1253.9
-7.0,-3.0,3,2.0,NORMAL+STRONG,引け決済,3724,50.9,0.266,1.43,-99.0,990.5
-5.0,-4.0,5,999.0,NORMAL+STRONG,TP+3%/SL-3%,609,51.7,0.197,1.43,-27.6,119.9
-4.0,-3.0,5,2.0,NORMAL+STRONG,TP+5%/SL-3%,785,47.8,0.206,1.43,-37.8,161.8
-7.0,-6.0,5,0.0,NORMAL+STRONG,TP+5%/SL-3%,152,48.7,0.239,1.43,-29.7,36.4
-6.0,-4.0,2,2.0,NORMAL+STRONG,TP+5%/SL-5%,2007,50.6,0.237,1.43,-57.8,476.5
-6.0,-3.0,4,0.0,NORMAL+STRONG,TP+5%/SL-5%,1229,51.1,0.241,1.43,-55.1,296.6
-5.0,-3.0,5,2.0,NORMAL+STRONG,TP+2%/SL-2%,1320,50.4,0.148,1.43,-36.2,195.0
-6.0,-3.0,3,2.0,NORMAL+STRONG,TP+5%/SL-3%,3292,48.8,0.21,1.43,-54.8,691.5
-5.0,-3.0,5,0.0,NORMAL+STRONG,TP+5%/SL-3%,701,48.6,0.228,1.42,-40.0,159.8
-5.0,-3.0,6,2.0,NORMAL+STRONG,TP+3%/SL-3%,810,50.2,0.192,1.42,-33.0,155.6
-7.0,-3.0,3,0.0,NORMAL+STRONG,TP+5%/SL-5%,1949,51.2,0.244,1.42,-82.0,474.8
-5.0,-4.0,6,2.0,NORMAL+STRONG,TP+2%/SL-2%,341,50.4,0.152,1.42,-16.8,51.7
-5.0,-4.0,2,999.0,NORMAL+STRONG,TP+5%/SL-5%,1481,50.4,0.234,1.42,-48.1,347.3
-6.0,-3.0,4,0.0,NORMAL+STRONG,引け決済,1229,51.3,0.259,1.42,-57.8,318.1
-7.0,-3.0,3,2.0,NORMAL+STRONG,TP+5%/SL-5%,3724,50.8,0.228,1.42,-82.7,847.4
-7.0,-3.0,2,0.0,NORMAL+STRONG,引け決済,2428,51.4,0.287,1.42,-87.5,696.6
-7.0,-3.0,3,2.0,NORMAL+STRONG,TP+5%/SL-3%,3724,49.1,0.211,1.42,-64.9,785.4
-6.0,-3.0,5,2.0,NORMAL+STRONG,引け決済,1673,49.9,0.239,1.41,-56.1,399.8
-8.0,-4.0,3,999.0,STRONG,TP+3%/SL-3%,718,52.2,0.195,1.41,-24.5,139.9
-8.0,-3.0,6,999.0,STRONG,TP+5%/SL-5%,458,53.3,0.237,1.41,-26.1,108.4
-5.0,-3.0,6,0.0,NORMAL+STRONG,TP+5%/SL-3%,440,48.6,0.226,1.4,-26.4,99.3
-5.0,-4.0,5,2.0,NORMAL,引け決済,404,51.7,0.239,1.4,-26.8,96.4
-4.0,-3.0,2,2.0,NORMAL+STRONG,TP+2%/SL-2%,2193,51.1,0.14,1.4,-30.7,307.6
-8.0,-6.0,6,2.0,NORMAL,TP+3%/SL-3%,266,53.0,0.202,1.4,-15.2,53.7
-8.0,-6.0,4,0.0,NORMAL+STRONG,TP+5%/SL-3%,313,48.2,0.24,1.4,-36.9,75.2
-5.0,-3.0,5,999.0,NORMAL+STRONG,TP+5%/SL-3%,1482,48.4,0.211,1.4,-63.7,312.2
-5.0,-4.0,3,0.0,NORMAL,TP+5%/SL-5%,447,50.3,0.249,1.4,-62.0,111.2
-5.0,-3.0,4,999.0,NORMAL+STRONG,TP+3%/SL-3%,2188,51.0,0.182,1.4,-58.3,397.5
-8.0,-3.0,4,2.0,NORMAL+STRONG,TP+5%/SL-5%,2986,50.5,0.225,1.4,-46.3,672.2
-5.0,-4.0,3,999.0,NORMAL+STRONG,TP+5%/SL-3%,1166,48.5,0.216,1.4,-49.0,251.8
-6.0,-3.0,6,2.0,NORMAL+STRONG,TP+5%/SL-3%,1050,48.4,0.213,1.4,-55.5,223.8
-5.0,-3.0,2,999.0,NORMAL+STRONG,TP+5%/SL-3%,3955,48.8,0.206,1.4,-72.0,813.2
-5.0,-4.0,4,999.0,NORMAL+STRONG,TP+5%/SL-5%,856,50.1,0.231,1.4,-41.4,197.9
-7.0,-6.0,6,2.0,STRONG,TP+3%/SL-3%,45,60.0,0.201,1.4,-9.9,9.0
-5.0,-4.0,3,2.0,NORMAL,TP+5%/SL-3%,754,48.1,0.213,1.39,-36.3,160.5
-7.0,-4.0,4,2.0,NORMAL+STRONG,引け決済,1537,50.6,0.259,1.39,-65.1,398.3
-5.0,-4.0,2,999.0,NORMAL+STRONG,引け決済,1481,50.4,0.274,1.39,-58.6,406.2
-8.0,-4.0,6,0.0,STRONG,TP+2%/SL-2%,96,51.0,0.153,1.39,-12.2,14.7
-5.0,-4.0,5,2.0,NORMAL,TP+5%/SL-5%,404,51.2,0.237,1.39,-24.2,95.9
-7.0,-3.0,2,0.0,NORMAL+STRONG,TP+5%/SL-5%,2428,51.2,0.237,1.39,-84.5,575.3
-7.0,-4.0,5,999.0,NORMAL+STRONG,引け決済,1348,50.9,0.291,1.39,-69.2,391.6
-8.0,-3.0,5,999.0,STRONG,TP+3%/SL-3%,694,52.0,0.187,1.38,-26.6,129.5
-5.0,-3.0,5,0.0,NORMAL+STRONG,TP+5%/SL-5%,701,50.4,0.237,1.38,-41.1,166.1
-5.0,-4.0,2,0.0,NORMAL,TP+3%/SL-3%,538,50.7,0.193,1.38,-40.0,103.8
-5.0,-3.0,5,999.0,NORMAL+STRONG,引け決済,1482,50.1,0.259,1.38,-88.4,384.4
-7.0,-3.0,4,0.0,NORMAL+STRONG,引け決済,1412,51.3,0.258,1.38,-66.4,363.9
-8.0,-4.0,6,2.0,NORMAL+STRONG,TP+5%/SL-3%,930,49.8,0.219,1.38,-37.2,204.1
-5.0,-4.0,5,2.0,NORMAL,TP+3%/SL-3%,404,51.7,0.19,1.38,-28.4,76.6
-7.0,-3.0,4,2.0,NORMAL+STRONG,TP+3%/SL-3%,2740,51.0,0.182,1.38,-54.7,497.9
-6.0,-3.0,4,2.0,NORMAL+STRONG,TP+3%/SL-3%,2408,50.7,0.181,1.38,-41.5,435.3
-5.0,-3.0,4,2.0,NORMAL,TP+5%/SL-3%,1398,48.4,0.202,1.38,-66.7,283.0
-8.0,-6.0,2,2.0,STRONG,TP+5%/SL-3%,204,51.0,0.236,1.38,-24.9,48.2
-5.0,-4.0,3,999.0,STRONG,TP+2%/SL-2%,325,52.3,0.144,1.38,-23.1,46.8
-8.0,-4.0,5,2.0,NORMAL+STRONG,引け決済,1362,51.5,0.257,1.37,-50.0,349.9
-8.0,-3.0,2,2.0,NORMAL+STRONG,TP+5%/SL-5%,5068,51.0,0.222,1.37,-68.4,1122.8
-5.0,-3.0,3,999.0,NORMAL+STRONG,TP+5%/SL-3%,3060,48.6,0.201,1.37,-74.1,613.7
-5.0,-3.0,5,999.0,NORMAL+STRONG,TP+5%/SL-5%,1482,50.1,0.221,1.37,-73.0,328.1
-6.0,-3.0,5,2.0,NORMAL+STRONG,TP+5%/SL-3%,1673,48.2,0.205,1.37,-48.2,342.9
-7.0,-3.0,4,0.0,NORMAL+STRONG,TP+5%/SL-5%,1412,51.1,0.234,1.37,-65.0,330.9
-6.0,-3.0,2,2.0,NORMAL+STRONG,TP+3%/SL-3%,4200,50.8,0.179,1.37,-55.8,752.4
-4.0,-3.0,2,0.0,NORMAL+STRONG,TP+5%/SL-3%,1076,50.2,0.204,1.37,-41.9,220.0
-5.0,-4.0,6,999.0,NORMAL+STRONG,TP+3%/SL-3%,394,50.5,0.188,1.36,-27.0,74.2
-8.0,-5.0,6,2.0,STRONG,TP+5%/SL-5%,131,54.2,0.25,1.36,-19.3,32.7
-6.0,-3.0,3,2.0,NORMAL+STRONG,引け決済,3292,50.5,0.239,1.36,-76.0,785.2
-7.0,-4.0,4,2.0,NORMAL+STRONG,TP+5%/SL-3%,1537,48.4,0.211,1.36,-52.2,324.9
-5.0,-4.0,3,0.0,NORMAL+STRONG,引け決済,563,52.2,0.25,1.36,-68.9,140.9
-7.0,-6.0,4,2.0,NORMAL+STRONG,TP+3%/SL-3%,332,52.7,0.188,1.35,-28.6,62.6
-7.0,-6.0,5,2.0,NORMAL,TP+5%/SL-3%,212,49.5,0.208,1.35,-21.2,44.2
-5.0,-4.0,6,0.0,NORMAL+STRONG,TP+5%/SL-5%,191,50.8,0.247,1.35,-30.7,47.3
-5.0,-4.0,6,2.0,NORMAL,TP+3%/SL-3%,260,50.8,0.189,1.35,-15.1,49.1
-4.0,-3.0,3,999.0,NORMAL+STRONG,TP+5%/SL-3%,1894,48.6,0.191,1.35,-41.2,361.9
-8.0,-3.0,3,0.0,NORMAL+STRONG,TP+5%/SL-5%,2118,51.1,0.236,1.35,-74.7,499.5
-5.0,-3.0,3,999.0,NORMAL+STRONG,引け決済,3060,50.2,0.25,1.35,-103.5,764.8
-8.0,-3.0,5,2.0,NORMAL+STRONG,TP+5%/SL-3%,2147,48.6,0.207,1.35,-52.0,443.8
-4.0,-3.0,5,2.0,NORMAL+STRONG,TP+2%/SL-2%,785,49.6,0.137,1.34,-33.7,107.6
-7.0,-3.0,4,0.0,NORMAL+STRONG,TP+5%/SL-3%,1412,49.2,0.213,1.34,-55.3,300.2
-6.0,-4.0,6,0.0,NORMAL+STRONG,引け決済,307,51.8,0.247,1.34,-40.6,75.8
-7.0,-3.0,6,2.0,NORMAL+STRONG,TP+5%/SL-3%,1245,48.6,0.207,1.34,-56.7,257.5
-5.0,-3.0,5,0.0,NORMAL+STRONG,引け決済,701,50.8,0.243,1.34,-48.1,170.2
-4.0,-3.0,3,2.0,NORMAL+STRONG,TP+2%/SL-2%,1687,50.9,0.135,1.34,-27.3,227.6
-8.0,-3.0,5,2.0,NORMAL+STRONG,TP+5%/SL-5%,2147,50.3,0.22,1.34,-45.6,472.1
-4.0,-3.0,4,0.0,NORMAL+STRONG,TP+3%/SL-3%,578,53.3,0.179,1.34,-28.5,103.6
-6.0,-3.0,2,0.0,NORMAL+STRONG,TP+5%/SL-3%,2139,49.0,0.208,1.34,-69.0,444.7
-5.0,-4.0,3,999.0,NORMAL+STRONG,TP+5%/SL-5%,1166,50.3,0.221,1.33,-52.7,257.8
-6.0,-4.0,5,0.0,NORMAL+STRONG,TP+5%/SL-5%,478,51.0,0.236,1.33,-32.9,112.6
-8.0,-3.0,2,0.0,NORMAL+STRONG,TP+5%/SL-5%,2621,51.2,0.232,1.33,-74.4,608.9
-4.0,-3.0,2,0.0,NORMAL+STRONG,TP+3%/SL-3%,1076,52.1,0.177,1.33,-40.4,190.4
-7.0,-6.0,3,2.0,NORMAL+STRONG,TP+5%/SL-3%,432,50.7,0.217,1.33,-43.1,93.9
-6.0,-3.0,2,999.0,NORMAL+STRONG,TP+5%/SL-5%,4863,50.1,0.214,1.33,-75.2,1041.1
-5.0,-3.0,6,2.0,NORMAL+STRONG,TP+2%/SL-2%,810,49.5,0.139,1.33,-27.8,112.7
-5.0,-4.0,2,999.0,NORMAL+STRONG,TP+5%/SL-3%,1481,48.3,0.205,1.33,-41.5,303.8
-6.0,-3.0,2,999.0,NORMAL+STRONG,引け決済,4863,50.0,0.254,1.32,-85.9,1237.2
-6.0,-4.0,6,2.0,NORMAL+STRONG,TP+5%/SL-5%,581,51.6,0.227,1.32,-32.0,132.1
-6.0,-3.0,3,0.0,NORMAL+STRONG,引け決済,1711,51.3,0.249,1.32,-74.6,425.9
-7.0,-6.0,3,0.0,NORMAL,引け決済,188,48.9,0.405,1.32,-31.6,76.1
-7.0,-4.0,3,999.0,STRONG,TP+2%/SL-2%,613,51.9,0.14,1.32,-30.0,86.0
-6.0,-4.0,4,0.0,NORMAL+STRONG,引け決済,651,50.2,0.249,1.32,-50.0,161.8
-8.0,-3.0,4,0.0,NORMAL+STRONG,TP+5%/SL-3%,1542,49.0,0.212,1.32,-55.2,327.5
-6.0,-4.0,6,999.0,NORMAL+STRONG,引け決済,689,51.1,0.29,1.32,-51.9,199.6
-6.0,-4.0,5,2.0,NORMAL+STRONG,TP+5%/SL-3%,888,48.6,0.204,1.32,-34.3,181.1
-7.0,-4.0,4,2.0,NORMAL+STRONG,TP+5%/SL-5%,1537,50.2,0.218,1.31,-62.4,334.8
-8.0,-3.0,4,2.0,NORMAL+STRONG,引け決済,2986,50.6,0.229,1.31,-69.3,684.7
-8.0,-4.0,5,999.0,STRONG,TP+5%/SL-3%,404,49.3,0.214,1.31,-25.0,86.3
-8.0,-3.0,2,2.0,NORMAL+STRONG,TP+5%/SL-3%,5068,49.0,0.197,1.31,-67.5,997.7
-8.0,-4.0,5,2.0,NORMAL+STRONG,TP+5%/SL-3%,1362,49.1,0.207,1.31,-43.5,282.0
-6.0,-4.0,2,0.0,NORMAL+STRONG,TP+5%/SL-3%,1063,47.8,0.211,1.31,-64.6,224.8
-8.0,-5.0,3,999.0,STRONG,TP+5%/SL-3%,393,48.3,0.219,1.31,-31.5,86.1
-8.0,-4.0,6,2.0,NORMAL+STRONG,引け決済,930,52.2,0.255,1.31,-38.9,236.9
-7.0,-3.0,6,999.0,STRONG,TP+3%/SL-3%,406,52.5,0.179,1.3,-20.0,72.6
-8.0,-3.0,4,0.0,NORMAL+STRONG,TP+5%/SL-5%,1542,50.8,0.225,1.3,-62.1,347.2
-8.0,-3.0,6,2.0,NORMAL+STRONG,TP+5%/SL-3%,1399,48.8,0.202,1.3,-66.2,282.6
-7.0,-6.0,5,999.0,NORMAL+STRONG,TP+5%/SL-3%,314,48.7,0.208,1.3,-26.6,65.4
-6.0,-3.0,4,0.0,NORMAL+STRONG,TP+5%/SL-3%,1229,49.1,0.205,1.3,-49.7,252.3
-8.0,-3.0,2,2.0,NORMAL+STRONG,引け決済,5068,51.0,0.243,1.3,-91.6,1231.4
-4.0,-3.0,2,999.0,NORMAL+STRONG,TP+3%/SL-3%,2474,50.5,0.165,1.3,-41.5,407.3
-8.0,-6.0,5,2.0,NORMAL+STRONG,TP+5%/SL-3%,474,50.0,0.213,1.3,-31.3,100.9
-8.0,-6.0,3,2.0,STRONG,TP+5%/SL-3%,175,50.3,0.22,1.3,-24.2,38.5
-7.0,-6.0,2,2.0,NORMAL+STRONG,引け決済,518,53.3,0.326,1.3,-51.3,168.9
-4.0,-3.0,5,2.0,NORMAL+STRONG,TP+3%/SL-3%,785,49.6,0.167,1.29,-34.4,131.3
-8.0,-3.0,3,2.0,NORMAL+STRONG,TP+5%/SL-5%,4031,50.5,0.209,1.29,-70.6,841.7
-8.0,-3.0,3,0.0,NORMAL+STRONG,引け決済,2118,51.2,0.262,1.29,-78.4,554.4
-6.0,-3.0,5,999.0,NORMAL+STRONG,引け決済,1907,49.7,0.251,1.29,-73.8,479.2
-6.0,-4.0,4,2.0,NORMAL+STRONG,引け決済,1205,49.8,0.231,1.29,-45.7,278.5
-7.0,-3.0,3,0.0,NORMAL+STRONG,TP+5%/SL-3%,1949,48.9,0.205,1.29,-71.0,400.3
-6.0,-3.0,5,0.0,NORMAL+STRONG,引け決済,880,50.5,0.233,1.29,-54.4,205.4
-8.0,-3.0,3,2.0,NORMAL+STRONG,TP+5%/SL-3%,4031,48.7,0.193,1.28,-65.5,776.2
-7.0,-4.0,3,2.0,NORMAL+STRONG,引け決済,2037,50.9,0.257,1.28,-67.3,522.9
-5.0,-4.0,4,2.0,NORMAL,TP+5%/SL-5%,562,49.1,0.209,1.28,-30.4,117.5
-8.0,-3.0,2,0.0,NORMAL+STRONG,引け決済,2621,51.2,0.26,1.28,-85.4,680.6
-8.0,-4.0,5,2.0,NORMAL+STRONG,TP+5%/SL-5%,1362,51.1,0.218,1.28,-42.6,297.1
-8.0,-3.0,3,2.0,NORMAL+STRONG,引け決済,4031,50.6,0.241,1.28,-93.9,970.1
-7.0,-4.0,4,0.0,NORMAL+STRONG,引け決済,834,50.5,0.249,1.28,-61.0,207.6
-8.0,-3.0,5,2.0,NORMAL+STRONG,引け決済,2147,50.3,0.23,1.28,-63.9,493.5
-7.0,-6.0,2,0.0,NORMAL+STRONG,引け決済,289,51.6,0.353,1.28,-45.9,101.9
-8.0,-3.0,3,999.0,STRONG,TP+2%/SL-2%,1306,51.1,0.132,1.28,-40.1,172.8
-6.0,-3.0,4,999.0,NORMAL+STRONG,引け決済,2742,49.9,0.239,1.27,-76.6,654.1
-7.0,-6.0,4,999.0,STRONG,TP+3%/SL-3%,97,52.6,0.176,1.27,-15.6,17.1
-5.0,-4.0,3,0.0,NORMAL,TP+3%/SL-3%,447,50.3,0.178,1.27,-35.9,79.8
-8.0,-6.0,3,0.0,NORMAL+STRONG,TP+5%/SL-3%,407,48.2,0.225,1.27,-50.7,91.5
-7.0,-4.0,5,999.0,STRONG,TP+2%/SL-2%,334,51.5,0.138,1.27,-23.5,46.0
-5.0,-4.0,2,2.0,NORMAL,TP+5%/SL-5%,945,49.9,0.206,1.27,-55.6,194.3
-6.0,-4.0,2,2.0,NORMAL+STRONG,TP+5%/SL-3%,2007,48.0,0.196,1.27,-65.9,392.7
-7.0,-3.0,2,0.0,NORMAL+STRONG,TP+5%/SL-3%,2428,48.9,0.201,1.27,-74.4,487.6
-6.0,-4.0,6,0.0,NORMAL+STRONG,TP+5%/SL-3%,307,48.2,0.207,1.27,-41.2,63.6
-7.0,-3.0,5,999.0,NORMAL+STRONG,引け決済,2221,50.0,0.253,1.27,-96.5,561.0
-8.0,-5.0,3,999.0,STRONG,TP+5%/SL-5%,393,51.9,0.234,1.27,-32.2,92.1
-5.0,-4.0,6,999.0,NORMAL,TP+3%/SL-3%,294,50.3,0.178,1.27,-25.9,52.2
-4.0,-3.0,6,2.0,NORMAL+STRONG,TP+2%/SL-2%,469,48.8,0.13,1.26,-23.4,61.0
-6.0,-3.0,3,0.0,NORMAL+STRONG,TP+5%/SL-3%,1711,48.9,0.197,1.26,-65.6,337.5
-5.0,-4.0,4,2.0,NORMAL,TP+3%/SL-3%,562,50.0,0.168,1.26,-33.3,94.3
-8.0,-4.0,6,2.0,NORMAL,TP+5%/SL-3%,718,49.2,0.198,1.26,-27.5,142.5
-8.0,-3.0,3,0.0,NORMAL+STRONG,TP+5%/SL-3%,2118,48.7,0.203,1.26,-60.0,429.0
-8.0,-3.0,4,999.0,STRONG,TP+2%/SL-2%,963,50.9,0.131,1.26,-41.6,126.1
-7.0,-4.0,2,0.0,NORMAL+STRONG,TP+5%/SL-5%,1352,51.0,0.227,1.26,-75.4,307.1
-6.0,-4.0,4,2.0,NORMAL+STRONG,TP+5%/SL-5%,1205,49.5,0.208,1.26,-46.5,250.6
-4.0,-3.0,4,2.0,NORMAL,TP+5%/SL-3%,836,48.6,0.181,1.26,-39.1,151.2
-7.0,-3.0,5,0.0,NORMAL+STRONG,引け決済,1032,50.5,0.236,1.26,-66.3,243.8
-8.0,-6.0,6,2.0,STRONG,引け決済,83,51.8,0.265,1.25,-19.0,22.0
-7.0,-5.0,3,999.0,STRONG,TP+2%/SL-2%,288,51.4,0.136,1.25,-26.7,39.2
-7.0,-3.0,2,2.0,NORMAL+STRONG,TP+3%/SL-3%,4718,50.9,0.164,1.25,-64.9,776.1
-8.0,-4.0,6,0.0,NORMAL+STRONG,TP+5%/SL-3%,493,47.3,0.21,1.25,-45.3,103.5
-6.0,-4.0,4,0.0,NORMAL+STRONG,TP+5%/SL-5%,651,49.8,0.221,1.25,-40.2,143.7
-6.0,-3.0,3,2.0,NORMAL+STRONG,TP+3%/SL-3%,3292,50.3,0.163,1.25,-56.4,537.0
-7.0,-3.0,2,999.0,NORMAL+STRONG,引け決済,5465,50.2,0.248,1.24,-121.0,1355.6
-8.0,-6.0,6,0.0,NORMAL,TP+5%/SL-3%,146,45.9,0.217,1.24,-16.2,31.8
-8.0,-6.0,5,2.0,NORMAL,TP+3%/SL-3%,357,52.7,0.178,1.24,-18.8,63.5
-8.0,-6.0,3,0.0,NORMAL+STRONG,引け決済,407,50.6,0.316,1.24,-48.5,128.5
-6.0,-3.0,4,999.0,NORMAL+STRONG,TP+5%/SL-5%,2742,49.9,0.2,1.24,-58.5,547.3
-7.0,-6.0,3,0.0,ALL,引け決済,293,48.8,0.37,1.24,-40.5,108.4
-7.0,-3.0,6,2.0,NORMAL+STRONG,引け決済,1245,50.3,0.233,1.24,-58.1,290.1
-4.0,-3.0,4,999.0,NORMAL+STRONG,TP+2%/SL-2%,1332,50.5,0.125,1.24,-32.5,166.9
-7.0,-5.0,4,999.0,STRONG,TP+3%/SL-3%,221,51.6,0.175,1.24,-27.7,38.7
-7.0,-4.0,2,2.0,NORMAL+STRONG,引け決済,2525,51.1,0.244,1.24,-63.0,616.9
-7.0,-4.0,4,0.0,NORMAL+STRONG,TP+5%/SL-3%,834,47.6,0.202,1.23,-50.3,168.5
-7.0,-4.0,3,0.0,NORMAL+STRONG,引け決済,1118,50.8,0.263,1.23,-73.7,294.1
-6.0,-4.0,6,2.0,NORMAL+STRONG,TP+3%/SL-3%,581,50.6,0.171,1.23,-28.9,99.1
-5.0,-4.0,4,2.0,NORMAL+STRONG,TP+2%/SL-2%,747,50.3,0.127,1.23,-25.2,94.7
-8.0,-3.0,2,0.0,NORMAL+STRONG,TP+5%/SL-3%,2621,48.7,0.196,1.23,-73.4,514.1
-4.0,-3.0,5,999.0,NORMAL+STRONG,TP+5%/SL-5%,873,49.0,0.192,1.23,-41.8,167.4
-8.0,-3.0,4,0.0,NORMAL+STRONG,引け決済,1542,51.0,0.232,1.23,-70.8,357.2
-5.0,-4.0,2,2.0,NORMAL,TP+5%/SL-3%,945,47.7,0.183,1.23,-50.0,172.9
-6.0,-3.0,5,0.0,NORMAL+STRONG,TP+5%/SL-5%,880,50.1,0.211,1.23,-54.3,185.7
-7.0,-4.0,2,0.0,NORMAL+STRONG,引け決済,1352,51.1,0.26,1.23,-78.1,351.0
-5.0,-3.0,4,2.0,NORMAL,TP+5%/SL-5%,1398,49.4,0.193,1.23,-76.4,269.8
-5.0,-3.0,3,0.0,NORMAL,TP+5%/SL-3%,1092,48.5,0.189,1.23,-50.8,205.9
-6.0,-4.0,2,0.0,NORMAL+STRONG,引け決済,1063,51.0,0.234,1.23,-77.1,249.1
-6.0,-4.0,2,2.0,NORMAL+STRONG,引け決済,2007,50.5,0.223,1.23,-57.0,448.0
-5.0,-3.0,4,2.0,NORMAL,TP+3%/SL-3%,1398,50.4,0.159,1.22,-62.5,221.8
-7.0,-4.0,2,2.0,NORMAL+STRONG,TP+5%/SL-5%,2525,51.0,0.207,1.22,-63.2,523.4
-5.0,-3.0,2,999.0,NORMAL+STRONG,TP+3%/SL-3%,3955,50.4,0.158,1.22,-66.3,625.8
-6.0,-4.0,3,2.0,NORMAL+STRONG,TP+5%/SL-5%,1605,49.9,0.203,1.22,-47.8,326.4
-8.0,-4.0,4,0.0,NORMAL+STRONG,TP+5%/SL-3%,964,47.5,0.203,1.22,-50.0,195.8
-8.0,-4.0,5,0.0,NORMAL+STRONG,TP+5%/SL-3%,736,48.1,0.205,1.22,-56.5,151.2
