drop_lo,drop_hi,rb_min,gap_max,condition,exit,n,wr,avg,sharpe,max_dd,cum
-4.0,-3.0,4,2.0,ALL,TP+5%/SL-5%,1091,49.8,0.102,0.73,-52.5,111.1
-5.0,-3.0,3,0.0,NORMAL,TP+5%/SL-5%,795,51.3,0.117,0.73,-71.5,93.2
-5.0,-4.0,3,999.0,NORMAL,TP+5%/SL-5%,650,50.3,0.12,0.73,-39.3,77.8
-6.0,-4.0,6,999.0,NORMAL+STRONG,引け決済,533,52.3,0.125,0.73,-49.9,66.6
-7.0,-6.0,4,2.0,NORMAL+STRONG,引け決済,263,51.7,0.119,0.73,-29.6,31.3
-7.0,-4.0,6,2.0,NORMAL+STRONG,引け決済,610,51.8,0.121,0.73,-34.5,73.7
-8.0,-3.0,4,999.0,NORMAL+STRONG,引け決済,2669,50.9,0.117,0.73,-58.2,311.2
-7.0,-3.0,2,0.0,NORMAL+STRONG,引け決済,1789,52.2,0.119,0.72,-97.3,213.5
-5.0,-4.0,3,0.0,NORMAL,TP+5%/SL-5%,329,52.0,0.126,0.72,-57.6,41.4
-8.0,-6.0,6,2.0,NORMAL,TP+3%/SL-3%,223,51.6,0.103,0.72,-22.7,22.9
-7.0,-4.0,4,2.0,NORMAL+STRONG,TP+3%/SL-3%,1197,50.1,0.096,0.72,-40.1,114.4
-8.0,-3.0,4,0.0,NORMAL+STRONG,引け決済,1140,51.6,0.122,0.72,-85.3,139.3
-5.0,-4.0,4,2.0,NORMAL,TP+2%/SL-2%,436,49.8,0.074,0.72,-28.8,32.2
-6.0,-4.0,6,2.0,NORMAL+STRONG,TP+3%/SL-3%,454,50.7,0.099,0.72,-20.3,44.8
-6.0,-3.0,5,0.0,NORMAL+STRONG,引け決済,643,51.3,0.119,0.72,-61.2,76.3
-8.0,-3.0,2,999.0,NORMAL+STRONG,TP+5%/SL-3%,4624,48.8,0.106,0.72,-70.8,490.1
-5.0,-3.0,4,2.0,NORMAL,引け決済,1078,50.4,0.109,0.72,-80.9,117.2
-8.0,-3.0,2,0.0,NORMAL+STRONG,TP+5%/SL-3%,1950,49.4,0.111,0.72,-94.8,216.9
-6.0,-4.0,4,999.0,NORMAL+STRONG,TP+5%/SL-5%,1083,50.6,0.116,0.72,-56.1,125.5
-6.0,-3.0,6,2.0,NORMAL+STRONG,引け決済,823,50.3,0.113,0.71,-45.8,93.0
-5.0,-4.0,2,2.0,NORMAL,TP+5%/SL-3%,745,47.9,0.103,0.71,-55.8,76.4
-5.0,-3.0,6,999.0,NORMAL+STRONG,TP+3%/SL-3%,707,49.9,0.094,0.71,-27.4,66.5
-8.0,-4.0,4,2.0,NORMAL+STRONG,引け決済,1405,50.6,0.118,0.71,-64.3,165.6
-6.0,-4.0,3,2.0,NORMAL+STRONG,TP+3%/SL-3%,1258,50.1,0.094,0.71,-36.1,118.0
-4.0,-3.0,4,2.0,ALL,TP+5%/SL-3%,1091,49.0,0.094,0.71,-47.2,102.1
-5.0,-4.0,5,0.0,NORMAL+STRONG,TP+2%/SL-2%,213,50.7,0.077,0.71,-14.5,16.5
-8.0,-3.0,5,999.0,NORMAL+STRONG,TP+5%/SL-5%,1903,50.4,0.112,0.71,-76.7,213.2
-6.0,-4.0,5,999.0,NORMAL+STRONG,TP+5%/SL-3%,787,48.8,0.107,0.71,-39.5,84.3
-5.0,-4.0,5,999.0,NORMAL,TP+2%/SL-2%,340,49.7,0.075,0.71,-34.0,25.5
-4.0,-3.0,3,2.0,NORMAL,TP+5%/SL-5%,908,49.2,0.099,0.7,-58.0,89.8
-4.0,-3.0,4,2.0,NORMAL,引け決済,642,50.0,0.1,0.7,-56.7,64.3
-7.0,-5.0,6,2.0,NORMAL+STRONG,引け決済,342,50.9,0.112,0.7,-34.2,38.4
-5.0,-3.0,5,2.0,NORMAL,TP+5%/SL-3%,726,47.2,0.101,0.7,-58.3,73.3
-8.0,-6.0,4,0.0,NORMAL+STRONG,TP+5%/SL-3%,244,46.7,0.115,0.7,-29.1,28.1
-5.0,-4.0,4,0.0,NORMAL+STRONG,TP+2%/SL-2%,292,50.7,0.074,0.7,-21.0,21.7
-5.0,-4.0,3,2.0,NORMAL+STRONG,TP+2%/SL-2%,800,50.5,0.072,0.7,-24.1,57.8
-4.0,-3.0,4,999.0,ALL,TP+5%/SL-5%,1190,49.7,0.099,0.7,-56.7,118.4
-8.0,-4.0,3,999.0,STRONG,TP+2%/SL-2%,569,50.8,0.074,0.69,-37.1,42.0
-6.0,-3.0,3,0.0,NORMAL+STRONG,TP+3%/SL-3%,1247,51.8,0.092,0.69,-52.3,115.3
-6.0,-5.0,6,999.0,NORMAL+STRONG,引け決済,228,51.8,0.115,0.69,-23.4,26.2
-7.0,-4.0,5,2.0,NORMAL+STRONG,TP+3%/SL-3%,896,50.3,0.094,0.69,-30.8,83.9
-5.0,-3.0,3,999.0,NORMAL,TP+5%/SL-5%,1640,49.5,0.103,0.68,-104.7,168.9
-8.0,-4.0,3,0.0,NORMAL+STRONG,TP+5%/SL-3%,966,48.2,0.111,0.68,-79.7,107.5
-7.0,-4.0,3,0.0,NORMAL+STRONG,TP+5%/SL-3%,825,48.5,0.108,0.68,-63.2,89.3
-8.0,-6.0,5,2.0,NORMAL,TP+5%/SL-3%,294,50.3,0.104,0.68,-31.9,30.6
-7.0,-4.0,5,999.0,NORMAL+STRONG,TP+5%/SL-5%,1032,50.9,0.112,0.68,-57.3,115.5
-8.0,-4.0,5,2.0,NORMAL+STRONG,TP+5%/SL-3%,1063,48.9,0.102,0.68,-55.1,108.7
-8.0,-6.0,3,2.0,STRONG,引け決済,141,51.8,0.113,0.67,-20.0,16.0
-8.0,-3.0,5,999.0,NORMAL+STRONG,引け決済,1903,50.6,0.108,0.67,-67.5,205.3
-8.0,-4.0,3,2.0,NORMAL+STRONG,TP+5%/SL-3%,1859,48.6,0.102,0.67,-73.3,190.3
-6.0,-4.0,2,0.0,NORMAL+STRONG,TP+5%/SL-3%,785,48.7,0.104,0.67,-45.7,82.0
-5.0,-4.0,4,999.0,NORMAL,TP+3%/SL-3%,475,50.3,0.088,0.67,-40.1,41.6
-7.0,-4.0,6,999.0,STRONG,TP+5%/SL-3%,177,50.3,0.102,0.66,-30.1,18.0
-7.0,-6.0,4,2.0,NORMAL+STRONG,TP+5%/SL-5%,263,51.0,0.109,0.66,-29.7,28.6
-7.0,-4.0,5,2.0,NORMAL+STRONG,TP+2%/SL-2%,896,49.8,0.071,0.66,-39.2,63.5
-4.0,-3.0,4,999.0,ALL,TP+5%/SL-3%,1190,48.7,0.088,0.66,-52.7,105.1
-5.0,-3.0,3,999.0,NORMAL,TP+5%/SL-3%,1640,47.7,0.093,0.66,-97.8,151.8
-4.0,-3.0,4,999.0,NORMAL,引け決済,690,49.7,0.097,0.66,-65.0,66.7
-8.0,-4.0,2,2.0,NORMAL+STRONG,TP+5%/SL-5%,2290,51.2,0.11,0.66,-78.0,252.8
-8.0,-4.0,3,2.0,NORMAL+STRONG,TP+5%/SL-5%,1859,50.9,0.108,0.65,-90.2,200.2
-5.0,-3.0,5,999.0,NORMAL,TP+5%/SL-3%,782,47.2,0.093,0.65,-68.8,73.0
-4.0,-3.0,6,999.0,NORMAL+STRONG,TP+3%/SL-3%,402,49.3,0.084,0.65,-35.0,33.7
-6.0,-4.0,3,0.0,NORMAL+STRONG,TP+5%/SL-3%,646,48.8,0.103,0.65,-41.4,66.2
-7.0,-6.0,5,2.0,NORMAL+STRONG,引け決済,214,51.4,0.103,0.65,-31.5,22.0
-6.0,-4.0,3,0.0,NORMAL+STRONG,引け決済,646,52.5,0.114,0.65,-57.7,73.8
-8.0,-4.0,3,2.0,NORMAL+STRONG,引け決済,1859,51.3,0.11,0.65,-85.2,204.1
-4.0,-3.0,3,999.0,NORMAL,TP+5%/SL-5%,990,48.9,0.092,0.64,-70.1,91.1
-6.0,-4.0,4,999.0,NORMAL+STRONG,TP+5%/SL-3%,1083,48.4,0.096,0.64,-56.2,104.4
-8.0,-4.0,4,2.0,NORMAL+STRONG,TP+5%/SL-3%,1405,48.3,0.096,0.64,-46.8,134.6
-7.0,-4.0,3,999.0,NORMAL+STRONG,引け決済,1860,51.1,0.108,0.63,-59.0,201.4
-6.0,-3.0,2,0.0,NORMAL+STRONG,TP+3%/SL-3%,1571,51.3,0.085,0.63,-69.3,133.0
-7.0,-3.0,6,2.0,NORMAL+STRONG,TP+5%/SL-3%,979,48.3,0.092,0.63,-44.7,89.7
-6.0,-4.0,2,999.0,NORMAL+STRONG,TP+5%/SL-3%,1863,47.9,0.096,0.63,-55.2,178.7
-5.0,-4.0,6,999.0,NORMAL+STRONG,TP+5%/SL-5%,305,51.8,0.106,0.63,-39.0,32.4
-5.0,-3.0,5,0.0,NORMAL+STRONG,TP+3%/SL-3%,508,51.8,0.086,0.63,-38.3,43.9
-8.0,-4.0,4,2.0,NORMAL+STRONG,TP+5%/SL-5%,1405,50.2,0.102,0.63,-54.2,143.3
-5.0,-4.0,6,999.0,NORMAL,TP+5%/SL-3%,228,48.2,0.098,0.63,-30.2,22.3
-7.0,-3.0,2,999.0,NORMAL+STRONG,TP+3%/SL-3%,4258,50.3,0.082,0.63,-67.3,348.9
-4.0,-3.0,3,0.0,NORMAL,引け決済,466,50.6,0.092,0.63,-39.5,42.9
-5.0,-4.0,2,2.0,NORMAL,TP+3%/SL-3%,745,49.5,0.081,0.62,-42.9,60.5
-5.0,-3.0,3,0.0,NORMAL+STRONG,TP+2%/SL-2%,1011,51.1,0.064,0.62,-35.2,64.9
-8.0,-4.0,3,0.0,NORMAL+STRONG,TP+5%/SL-5%,966,51.2,0.112,0.62,-93.3,107.9
-8.0,-3.0,2,0.0,NORMAL+STRONG,引け決済,1950,51.9,0.106,0.62,-102.7,206.0
-7.0,-3.0,3,0.0,NORMAL+STRONG,TP+3%/SL-3%,1426,51.4,0.085,0.62,-64.7,121.0
-7.0,-3.0,3,999.0,NORMAL+STRONG,TP+3%/SL-3%,3312,50.2,0.081,0.62,-61.6,269.7
-5.0,-3.0,2,2.0,NORMAL,TP+5%/SL-5%,1946,49.5,0.091,0.62,-98.4,177.9
-7.0,-4.0,3,0.0,NORMAL+STRONG,TP+5%/SL-5%,825,51.4,0.109,0.62,-79.5,89.8
-4.0,-3.0,5,0.0,NORMAL+STRONG,TP+5%/SL-3%,295,49.2,0.088,0.61,-28.8,26.1
-7.0,-4.0,2,0.0,NORMAL+STRONG,TP+5%/SL-5%,1003,51.6,0.107,0.61,-82.8,106.9
-7.0,-4.0,4,0.0,NORMAL+STRONG,引け決済,614,51.0,0.108,0.61,-61.9,66.4
-6.0,-5.0,6,2.0,NORMAL+STRONG,TP+5%/SL-5%,186,51.6,0.099,0.61,-28.7,18.5
-8.0,-6.0,5,2.0,NORMAL,TP+3%/SL-3%,294,51.7,0.086,0.61,-23.9,25.3
-7.0,-6.0,4,0.0,NORMAL+STRONG,TP+5%/SL-3%,140,46.4,0.097,0.61,-20.8,13.6
-5.0,-4.0,5,999.0,NORMAL,引け決済,340,51.5,0.103,0.61,-25.6,35.1
-5.0,-3.0,3,999.0,NORMAL+STRONG,TP+2%/SL-2%,2362,49.9,0.061,0.6,-48.8,144.1
-8.0,-3.0,5,2.0,NORMAL+STRONG,TP+2%/SL-2%,1677,49.3,0.063,0.6,-41.2,104.9
-4.0,-3.0,5,0.0,NORMAL+STRONG,引け決済,295,50.2,0.092,0.6,-31.6,27.2
-6.0,-4.0,6,2.0,NORMAL+STRONG,TP+5%/SL-5%,454,52.0,0.099,0.6,-35.9,45.1
-5.0,-4.0,6,999.0,NORMAL+STRONG,TP+2%/SL-2%,305,49.2,0.065,0.6,-20.7,19.8
-7.0,-6.0,4,2.0,NORMAL+STRONG,TP+3%/SL-3%,263,50.6,0.082,0.6,-22.9,21.5
-8.0,-4.0,2,0.0,NORMAL+STRONG,TP+5%/SL-5%,1164,51.5,0.108,0.6,-91.4,126.0
-4.0,-3.0,4,999.0,NORMAL,TP+2%/SL-2%,690,49.6,0.061,0.6,-51.4,42.0
-6.0,-5.0,2,2.0,NORMAL+STRONG,引け決済,582,49.7,0.109,0.6,-35.3,63.3
-7.0,-6.0,5,2.0,NORMAL+STRONG,TP+5%/SL-3%,214,49.1,0.088,0.6,-21.8,18.9
-7.0,-3.0,6,2.0,NORMAL+STRONG,引け決済,979,50.3,0.094,0.59,-55.9,91.9
-5.0,-3.0,3,2.0,NORMAL,TP+3%/SL-3%,1500,49.7,0.074,0.59,-80.9,111.0
-8.0,-3.0,5,999.0,NORMAL+STRONG,TP+5%/SL-3%,1903,48.3,0.086,0.59,-87.7,164.1
-8.0,-4.0,4,0.0,NORMAL+STRONG,TP+5%/SL-3%,718,47.6,0.094,0.59,-55.9,67.6
-5.0,-4.0,3,2.0,NORMAL,引け決済,592,51.0,0.097,0.59,-43.4,57.5
-4.0,-3.0,6,999.0,NORMAL+STRONG,TP+5%/SL-3%,402,47.5,0.081,0.59,-41.9,32.4
-8.0,-3.0,6,999.0,STRONG,TP+2%/SL-2%,361,51.0,0.064,0.59,-34.5,23.1
-7.0,-4.0,2,999.0,NORMAL+STRONG,TP+5%/SL-5%,2340,50.9,0.097,0.58,-72.7,228.0
-8.0,-3.0,6,2.0,NORMAL+STRONG,TP+5%/SL-3%,1111,48.4,0.085,0.58,-70.6,94.1
-7.0,-4.0,3,2.0,NORMAL+STRONG,TP+3%/SL-3%,1596,50.3,0.078,0.58,-49.9,123.9
-5.0,-4.0,6,2.0,NORMAL+STRONG,TP+5%/SL-5%,268,52.2,0.099,0.58,-39.7,26.6
-8.0,-4.0,2,2.0,NORMAL+STRONG,TP+5%/SL-3%,2290,48.5,0.088,0.58,-67.5,201.8
-7.0,-4.0,3,0.0,NORMAL+STRONG,引け決済,825,52.0,0.103,0.58,-77.2,84.8
-5.0,-4.0,3,0.0,NORMAL,TP+3%/SL-3%,329,51.1,0.078,0.57,-37.1,25.8
-5.0,-4.0,4,999.0,NORMAL,TP+5%/SL-5%,475,49.9,0.09,0.57,-30.3,43.0
-6.0,-5.0,2,0.0,NORMAL+STRONG,引け決済,287,49.5,0.108,0.57,-33.9,30.9
-7.0,-4.0,3,999.0,NORMAL+STRONG,TP+5%/SL-3%,1860,48.2,0.087,0.57,-52.0,162.4
-5.0,-4.0,5,0.0,NORMAL,TP+5%/SL-3%,175,48.6,0.095,0.57,-16.7,16.6
-4.0,-3.0,5,0.0,NORMAL+STRONG,TP+5%/SL-5%,295,50.2,0.088,0.57,-30.2,26.1
-8.0,-4.0,6,2.0,NORMAL+STRONG,引け決済,742,51.8,0.095,0.57,-35.6,70.5
-8.0,-6.0,5,2.0,NORMAL,TP+5%/SL-5%,294,51.4,0.094,0.57,-33.4,27.6
-6.0,-4.0,5,0.0,NORMAL+STRONG,TP+5%/SL-5%,348,51.7,0.098,0.56,-28.9,34.1
-6.0,-3.0,5,0.0,NORMAL+STRONG,TP+5%/SL-5%,643,51.0,0.094,0.56,-56.9,60.2
-6.0,-4.0,5,2.0,NORMAL+STRONG,TP+2%/SL-2%,682,49.3,0.059,0.56,-34.7,40.3
-4.0,-3.0,2,999.0,ALL,TP+5%/SL-5%,2274,49.2,0.079,0.56,-65.6,179.5
-8.0,-6.0,2,2.0,STRONG,引け決済,166,53.0,0.107,0.56,-24.3,17.7
-7.0,-4.0,3,999.0,NORMAL+STRONG,TP+5%/SL-5%,1860,50.7,0.094,0.56,-65.6,174.8
-6.0,-3.0,6,2.0,NORMAL+STRONG,TP+2%/SL-2%,823,48.7,0.059,0.56,-30.5,48.6
-4.0,-3.0,3,2.0,NORMAL,TP+5%/SL-3%,908,48.0,0.075,0.56,-55.1,68.1
-4.0,-3.0,2,999.0,NORMAL,TP+5%/SL-5%,1318,48.8,0.081,0.56,-69.1,106.1
-7.0,-4.0,2,999.0,NORMAL+STRONG,引け決済,2340,51.1,0.097,0.56,-80.9,227.8
-7.0,-3.0,5,0.0,NORMAL+STRONG,引け決済,757,50.7,0.092,0.55,-72.2,69.5
-6.0,-3.0,3,2.0,NORMAL+STRONG,TP+2%/SL-2%,2561,49.7,0.056,0.55,-53.9,143.2
-7.0,-3.0,6,2.0,NORMAL+STRONG,TP+3%/SL-3%,979,49.6,0.074,0.55,-41.9,72.0
-7.0,-3.0,5,999.0,NORMAL+STRONG,TP+3%/SL-3%,1705,49.9,0.072,0.55,-49.4,123.3
-6.0,-3.0,6,999.0,NORMAL+STRONG,TP+5%/SL-3%,935,48.4,0.081,0.55,-56.3,75.4
-6.0,-3.0,2,2.0,NORMAL+STRONG,TP+2%/SL-2%,3294,49.8,0.056,0.55,-52.9,184.2
-8.0,-3.0,4,2.0,NORMAL+STRONG,TP+2%/SL-2%,2340,49.8,0.057,0.55,-37.5,132.6
-5.0,-4.0,6,2.0,NORMAL,TP+2%/SL-2%,206,49.0,0.059,0.55,-17.9,12.2
-7.0,-4.0,4,0.0,NORMAL+STRONG,TP+5%/SL-3%,614,47.7,0.087,0.55,-47.0,53.1
-7.0,-5.0,4,2.0,NORMAL+STRONG,引け決済,618,49.2,0.093,0.55,-43.5,57.7
-8.0,-4.0,2,2.0,NORMAL+STRONG,引け決済,2290,51.4,0.095,0.55,-81.6,216.5
-7.0,-6.0,5,2.0,NORMAL,TP+3%/SL-3%,172,50.0,0.075,0.55,-19.7,13.0
-5.0,-3.0,4,999.0,NORMAL,引け決済,1165,50.0,0.085,0.55,-93.0,99.3
-7.0,-6.0,5,2.0,NORMAL,TP+5%/SL-3%,172,48.8,0.08,0.55,-23.4,13.8
-6.0,-4.0,4,0.0,NORMAL+STRONG,TP+5%/SL-5%,474,50.8,0.093,0.54,-36.2,44.0
-8.0,-4.0,5,999.0,STRONG,TP+5%/SL-3%,307,48.9,0.083,0.54,-28.3,25.5
-6.0,-5.0,6,2.0,ALL,引け決済,219,50.2,0.089,0.54,-33.6,19.5
-4.0,-3.0,3,999.0,NORMAL,TP+5%/SL-3%,990,47.5,0.072,0.54,-60.4,71.7
-5.0,-3.0,4,0.0,NORMAL+STRONG,TP+2%/SL-2%,714,51.0,0.056,0.54,-34.1,39.6
-8.0,-3.0,6,2.0,NORMAL+STRONG,TP+3%/SL-3%,1111,49.8,0.073,0.54,-60.9,80.6
-7.0,-4.0,2,2.0,NORMAL+STRONG,TP+3%/SL-3%,1992,50.3,0.073,0.54,-51.1,146.0
-7.0,-4.0,4,999.0,NORMAL+STRONG,引け決済,1392,50.6,0.092,0.54,-64.5,127.5
-8.0,-5.0,5,999.0,STRONG,引け決済,185,48.6,0.1,0.53,-24.0,18.6
-6.0,-4.0,4,0.0,NORMAL+STRONG,TP+5%/SL-3%,474,48.1,0.083,0.53,-30.3,39.5
-6.0,-3.0,4,999.0,NORMAL+STRONG,TP+2%/SL-2%,2110,49.6,0.054,0.53,-36.0,114.0
-6.0,-4.0,6,999.0,NORMAL+STRONG,TP+5%/SL-3%,533,49.2,0.081,0.53,-43.7,43.0
-4.0,-3.0,3,0.0,NORMAL+STRONG,TP+2%/SL-2%,601,51.1,0.054,0.53,-32.1,32.4
-7.0,-4.0,5,0.0,NORMAL+STRONG,引け決済,462,51.1,0.091,0.53,-55.1,42.3
-6.0,-3.0,6,2.0,NORMAL+STRONG,TP+5%/SL-5%,823,50.1,0.085,0.53,-61.2,69.9
-7.0,-4.0,4,999.0,NORMAL+STRONG,TP+5%/SL-5%,1392,50.1,0.084,0.52,-67.3,117.2
-5.0,-3.0,4,2.0,ALL,TP+5%/SL-3%,1792,48.4,0.071,0.52,-55.4,127.7
-4.0,-3.0,3,0.0,NORMAL,TP+5%/SL-3%,466,49.6,0.073,0.52,-38.9,34.0
-8.0,-4.0,4,0.0,NORMAL+STRONG,引け決済,718,50.6,0.095,0.52,-72.0,68.0
-7.0,-4.0,6,2.0,NORMAL+STRONG,TP+5%/SL-3%,610,49.0,0.078,0.52,-35.6,47.6
-5.0,-3.0,6,2.0,NORMAL+STRONG,引け決済,637,49.9,0.084,0.52,-49.3,53.5
-6.0,-3.0,4,0.0,NORMAL+STRONG,TP+3%/SL-3%,896,51.7,0.07,0.52,-42.2,62.4
-6.0,-3.0,6,999.0,NORMAL+STRONG,引け決済,935,50.7,0.084,0.52,-54.3,78.5
-7.0,-5.0,5,999.0,NORMAL+STRONG,引け決済,570,49.5,0.086,0.52,-66.9,49.0
-7.0,-6.0,5,2.0,STRONG,TP+5%/SL-5%,42,52.4,0.089,0.52,-9.4,3.7
-7.0,-4.0,2,0.0,NORMAL+STRONG,TP+5%/SL-3%,1003,48.4,0.082,0.52,-66.9,82.5
-8.0,-3.0,3,0.0,NORMAL+STRONG,TP+3%/SL-3%,1567,51.2,0.072,0.52,-71.1,113.1
-6.0,-5.0,5,2.0,NORMAL+STRONG,TP+5%/SL-5%,272,48.9,0.081,0.52,-34.8,22.1
-5.0,-3.0,4,999.0,NORMAL,TP+2%/SL-2%,1165,49.3,0.052,0.51,-76.6,60.9
-7.0,-6.0,4,2.0,NORMAL+STRONG,TP+2%/SL-2%,263,50.6,0.054,0.51,-19.7,14.3
-7.0,-6.0,4,999.0,STRONG,TP+5%/SL-5%,75,49.3,0.083,0.51,-12.9,6.2
-5.0,-3.0,2,0.0,NORMAL,TP+5%/SL-5%,1016,50.8,0.081,0.51,-60.6,82.0
-8.0,-4.0,5,999.0,NORMAL+STRONG,引け決済,1230,50.6,0.086,0.51,-50.4,105.5
-8.0,-3.0,4,999.0,NORMAL+STRONG,TP+3%/SL-3%,2669,50.1,0.067,0.51,-61.9,180.1
-5.0,-3.0,2,999.0,NORMAL,TP+5%/SL-5%,2146,49.0,0.076,0.51,-113.4,164.2
-5.0,-3.0,6,2.0,NORMAL+STRONG,TP+5%/SL-5%,637,49.6,0.081,0.51,-55.6,51.4
-4.0,-3.0,4,2.0,ALL,TP+3%/SL-3%,1091,50.0,0.063,0.51,-40.3,68.4
-5.0,-4.0,3,999.0,NORMAL,TP+3%/SL-3%,650,49.7,0.067,0.51,-39.1,43.8
-6.0,-3.0,4,2.0,NORMAL,TP+5%/SL-3%,1359,47.7,0.07,0.5,-84.8,95.5
-7.0,-4.0,2,0.0,NORMAL+STRONG,引け決済,1003,51.9,0.09,0.5,-97.0,90.0
-8.0,-5.0,5,2.0,NORMAL+STRONG,引け決済,653,49.6,0.083,0.5,-57.1,54.4
-5.0,-3.0,6,0.0,NORMAL+STRONG,TP+5%/SL-3%,329,48.6,0.077,0.5,-29.1,25.3
-5.0,-3.0,3,2.0,NORMAL,引け決済,1500,49.7,0.075,0.5,-103.2,113.0
-8.0,-3.0,6,2.0,NORMAL+STRONG,引け決済,1111,50.4,0.08,0.5,-62.4,88.7
-5.0,-4.0,6,2.0,NORMAL,TP+5%/SL-3%,206,48.1,0.078,0.5,-24.6,16.1
-4.0,-3.0,2,2.0,ALL,TP+5%/SL-5%,2056,49.3,0.07,0.5,-53.3,143.4
-5.0,-4.0,6,999.0,NORMAL,TP+2%/SL-2%,228,48.7,0.054,0.5,-26.7,12.4
-8.0,-4.0,2,0.0,NORMAL+STRONG,TP+5%/SL-3%,1164,48.0,0.081,0.5,-85.5,94.6
-6.0,-5.0,2,2.0,NORMAL+STRONG,TP+5%/SL-5%,582,49.3,0.086,0.5,-45.7,49.8
-7.0,-3.0,6,2.0,NORMAL+STRONG,TP+2%/SL-2%,979,48.9,0.052,0.49,-30.2,51.3
-6.0,-3.0,5,0.0,NORMAL+STRONG,TP+5%/SL-3%,643,48.7,0.075,0.49,-46.8,48.2
-7.0,-3.0,3,2.0,NORMAL+STRONG,TP+2%/SL-2%,2899,49.8,0.051,0.49,-53.0,147.1
-5.0,-3.0,6,999.0,NORMAL+STRONG,TP+5%/SL-5%,707,50.1,0.078,0.49,-47.8,55.4
-5.0,-3.0,2,2.0,NORMAL,TP+5%/SL-3%,1946,47.9,0.067,0.49,-99.9,130.2
-7.0,-4.0,4,999.0,NORMAL+STRONG,TP+5%/SL-3%,1392,47.9,0.073,0.49,-52.2,101.5
-4.0,-3.0,2,2.0,NORMAL,TP+5%/SL-5%,1201,49.0,0.069,0.49,-56.9,82.6
-5.0,-3.0,2,999.0,NORMAL+STRONG,TP+2%/SL-2%,3074,49.7,0.05,0.49,-45.2,154.2
-8.0,-6.0,3,999.0,STRONG,引け決済,183,51.4,0.088,0.49,-28.3,16.1
-7.0,-3.0,4,2.0,NORMAL,TP+5%/SL-3%,1566,47.8,0.069,0.49,-96.1,108.1
-7.0,-3.0,2,0.0,NORMAL+STRONG,TP+3%/SL-3%,1789,50.9,0.066,0.49,-79.3,118.3
-5.0,-3.0,5,2.0,NORMAL,TP+2%/SL-2%,726,48.1,0.051,0.49,-61.3,36.7
-5.0,-4.0,3,999.0,NORMAL,引け決済,650,50.3,0.083,0.49,-45.8,53.9
-6.0,-3.0,5,999.0,NORMAL+STRONG,TP+2%/SL-2%,1460,48.8,0.051,0.49,-47.8,74.5
-7.0,-5.0,5,2.0,NORMAL+STRONG,TP+5%/SL-5%,486,49.6,0.078,0.49,-53.4,37.7
-8.0,-4.0,3,999.0,NORMAL+STRONG,引け決済,2180,50.7,0.084,0.48,-70.5,182.4
-6.0,-5.0,3,2.0,NORMAL+STRONG,引け決済,458,48.5,0.083,0.48,-32.7,38.2
-6.0,-5.0,5,999.0,NORMAL+STRONG,TP+5%/SL-5%,325,49.8,0.079,0.48,-51.4,25.8
-5.0,-3.0,5,2.0,NORMAL,TP+3%/SL-3%,726,49.0,0.063,0.48,-59.0,45.5
-8.0,-4.0,5,2.0,NORMAL,TP+5%/SL-3%,821,48.5,0.072,0.48,-51.8,59.1
-8.0,-3.0,5,0.0,NORMAL+STRONG,引け決済,841,50.5,0.082,0.48,-81.5,68.7
-8.0,-3.0,5,0.0,NORMAL+STRONG,TP+5%/SL-3%,841,48.0,0.075,0.48,-73.7,63.5
-7.0,-4.0,5,999.0,NORMAL+STRONG,TP+5%/SL-3%,1032,48.2,0.072,0.48,-40.9,74.3
-5.0,-3.0,5,999.0,NORMAL,TP+5%/SL-5%,782,48.7,0.075,0.48,-71.8,58.9
-5.0,-3.0,5,2.0,NORMAL,TP+5%/SL-5%,726,48.5,0.075,0.48,-62.8,54.6
-8.0,-3.0,3,999.0,NORMAL+STRONG,TP+3%/SL-3%,3632,49.9,0.064,0.48,-70.1,232.3
-5.0,-3.0,4,0.0,NORMAL,TP+5%/SL-3%,562,48.9,0.07,0.47,-43.5,39.1
-8.0,-4.0,6,2.0,STRONG,TP+3%/SL-3%,168,51.2,0.064,0.47,-17.7,10.7
-5.0,-3.0,3,0.0,NORMAL,TP+3%/SL-3%,795,51.1,0.062,0.47,-46.3,49.2
-6.0,-3.0,4,2.0,NORMAL,TP+5%/SL-5%,1359,49.1,0.07,0.47,-94.7,95.6
-7.0,-4.0,4,0.0,NORMAL+STRONG,TP+5%/SL-5%,614,50.3,0.082,0.47,-60.0,50.5
-6.0,-4.0,5,2.0,NORMAL,引け決済,527,50.1,0.077,0.47,-34.8,40.5
-8.0,-4.0,4,0.0,NORMAL+STRONG,TP+5%/SL-5%,718,50.1,0.082,0.47,-64.3,59.1
-5.0,-4.0,2,2.0,NORMAL,引け決済,745,50.2,0.074,0.47,-53.6,55.3
-6.0,-4.0,3,999.0,NORMAL+STRONG,TP+3%/SL-3%,1464,49.6,0.063,0.47,-59.5,92.4
-8.0,-6.0,5,0.0,NORMAL+STRONG,TP+5%/SL-3%,198,46.0,0.077,0.47,-36.8,15.3
-7.0,-4.0,5,2.0,NORMAL,引け決済,699,50.2,0.074,0.46,-53.0,51.8
-8.0,-4.0,5,2.0,NORMAL,TP+5%/SL-5%,821,50.3,0.075,0.46,-59.9,61.6
-6.0,-3.0,6,999.0,NORMAL+STRONG,TP+3%/SL-3%,935,49.8,0.062,0.46,-47.8,58.3
