verify_date,scan_date,code,name,score,ratio,morning_judgment,open_price,close_price,result_pct,grade,is_top20,market_condition,high_price,max_rise_pct
2026-07-10,2026-07-09,7022,サノヤスホールディングス,7.31,3.92,CAUTION,286.0,295.0,3.15,TP,1,NORMAL,302.0,5.59
2026-07-10,2026-07-09,4722,フューチャー,7.26,3.78,CAUTION,1747.0,1730.0,-0.97,TP,1,NORMAL,1831.0,4.81
2026-07-10,2026-07-09,3647,アスリナ,7.24,3.71,CAUTION,121.0,122.0,0.83,TP,1,NORMAL,132.0,9.09
2026-07-10,2026-07-09,8203,ＭｒＭａｘＨＤ,7.15,3.44,CAUTION,790.0,777.0,-1.65,SMALL,0,NORMAL,793.0,0.38
2026-07-10,2026-07-09,6696,トラース・オン・プロダクト,7.14,3.43,CAUTION,317.0,330.0,4.1,TP,1,NORMAL,336.0,5.99
2026-07-10,2026-07-09,9619,イチネンホールディングス,6.98,2.93,CAUTION,2340.0,2285.0,-2.35,SMALL,0,NORMAL,2345.0,0.21
2026-07-10,2026-07-09,3753,フライトソリューションズ,6.92,2.76,CAUTION,189.0,195.0,3.17,TP,1,NORMAL,202.0,6.88
2026-07-10,2026-07-09,2395,新日本科学,6.89,2.66,CAUTION,1255.0,1275.0,1.59,NEAR,0,NORMAL,1284.0,2.31
2026-07-10,2026-07-09,8008,ヨンドシーホールディングス,6.85,2.56,CAUTION,2060.0,2043.0,-0.83,SMALL,0,NORMAL,2063.0,0.15
2026-07-10,2026-07-09,1967,ヤマト,6.76,2.29,CAUTION,2048.0,2032.0,-0.78,SMALL,0,NORMAL,2059.0,0.54
2026-07-10,2026-07-09,5711,三菱マテリアル,6.7,3.18,CAUTION,4005.0,4087.0,2.05,NEAR,0,NORMAL,4092.0,2.17
2026-07-10,2026-07-09,4382,ＨＥＲＯＺ,6.61,1.84,CAUTION,695.0,692.0,-0.43,SMALL,0,NORMAL,707.0,1.73
2026-07-10,2026-07-09,8065,佐藤商事,6.56,2.06,CAUTION,3060.0,2990.0,-2.29,SMALL,0,NORMAL,3105.0,1.47
2026-07-10,2026-07-09,9861,吉野家ホールディングス,6.48,3.35,CAUTION,3431.0,3406.0,-0.73,SMALL,0,NORMAL,3438.0,0.2
2026-07-10,2026-07-09,4881,ファンペップ,6.45,4.34,CAUTION,69.0,70.0,1.45,NEAR,0,NORMAL,71.0,2.9
2026-07-10,2026-07-09,9854,愛眼,6.39,1.77,CAUTION,287.0,318.0,10.8,TP,1,NORMAL,323.0,12.54
2026-07-10,2026-07-09,5186,ニッタ,6.24,2.4,CAUTION,6450.0,6310.0,-2.17,SMALL,0,NORMAL,6460.0,0.16
2026-07-10,2026-07-09,3391,ツルハホールディングス,6.05,3.65,CAUTION,2305.0,2257.0,-2.08,SMALL,0,NORMAL,2318.5,0.59
2026-07-10,2026-07-09,281A,インフォメティス,5.91,1.24,CAUTION,486.0,514.0,5.76,TP,1,NORMAL,525.0,8.02
2026-07-10,2026-07-09,5885,ジーデップ・アドバンス,5.72,1.54,CAUTION,2998.0,3050.0,1.73,NEAR,0,NORMAL,3075.0,2.57
2026-07-10,2026-07-09,9651,日本プロセス,5.6,3.04,CAUTION,2006.0,2060.0,2.69,TP,1,NORMAL,2071.0,3.24
2026-07-10,2026-07-09,2216,カンロ,5.41,1.69,CAUTION,1178.0,1160.0,-1.53,SMALL,0,NORMAL,1189.0,0.93
2026-07-10,2026-07-09,7943,ニチハ,5.06,1.73,CAUTION,2965.0,2930.0,-1.18,SMALL,0,NORMAL,2982.0,0.57
2026-07-10,2026-07-09,3864,三菱製紙,4.85,1.9,CAUTION,1009.0,1001.0,-0.79,SMALL,0,NORMAL,1017.0,0.79
2026-07-10,2026-07-09,7649,スギホールディングス,4.75,1.67,CAUTION,2860.5,2922.0,2.15,TP,1,NORMAL,2946.5,3.01
2026-07-10,2026-07-09,1822,大豊建設,4.73,2.34,CAUTION,825.0,820.0,-0.61,SMALL,0,NORMAL,835.0,1.21
2026-07-13,2026-07-10,2329,東北新社,7.47,4.42,BUY,500.0,499.0,-0.2,SMALL,0,NORMAL,501.0,0.2
2026-07-13,2026-07-10,6432,竹内製作所,7.38,4.13,BUY,7580.0,7330.0,-3.3,NEAR,0,NORMAL,7790.0,2.77
2026-07-13,2026-07-10,4825,ウェザーニューズ,7.32,3.97,BUY,1990.0,2000.0,0.5,NEAR,0,NORMAL,2041.0,2.56
2026-07-13,2026-07-10,9716,乃村工藝社,7.19,3.97,BUY,1195.0,1171.0,-2.01,SMALL,0,NORMAL,1196.0,0.08
2026-07-13,2026-07-10,9854,愛眼,7.11,3.33,PASS,319.0,310.0,-2.82,SMALL,0,NORMAL,325.0,1.88
2026-07-13,2026-07-10,5932,三協立山,7.1,3.29,BUY,648.0,624.0,-3.7,SMALL,0,NORMAL,648.0,0.0
2026-07-13,2026-07-10,7022,サノヤスホールディングス,6.99,2.97,PASS,295.0,298.0,1.02,TP,1,NORMAL,308.0,4.41
2026-07-13,2026-07-10,9765,オオバ,6.99,2.98,CAUTION,1113.0,1120.0,0.63,SMALL,0,NORMAL,1130.0,1.53
2026-07-13,2026-07-10,7128,ユニソルホールディングス,6.9,2.7,CAUTION,2545.0,2566.0,0.83,NEAR,0,NORMAL,2597.0,2.04
2026-07-13,2026-07-10,7719,東京衡機,6.67,2.0,PASS,463.0,465.0,0.43,TP,1,NORMAL,494.0,6.7
2026-07-13,2026-07-10,3421,稲葉製作所,6.66,1.98,CAUTION,1772.0,1739.0,-1.86,SMALL,0,NORMAL,1773.0,0.06
2026-07-13,2026-07-10,9896,ＪＫホールディングス,6.59,3.03,CAUTION,1488.0,1460.0,-1.88,SMALL,0,NORMAL,1501.0,0.87
2026-07-13,2026-07-10,4174,アピリッツ,6.55,1.64,PASS,780.0,775.0,-0.64,TP,1,NORMAL,817.0,4.74
2026-07-13,2026-07-10,6191,エアトリ,6.55,2.88,CAUTION,871.0,868.0,-0.34,NEAR,0,NORMAL,896.0,2.87
2026-07-13,2026-07-10,2533,オエノンホールディングス,6.36,2.41,CAUTION,514.0,501.0,-2.53,SMALL,0,NORMAL,516.0,0.39
2026-07-13,2026-07-10,198A,ＰｏｓｔＰｒｉｍｅ,6.34,1.03,PASS,156.0,154.0,-1.28,TP,1,NORMAL,162.0,3.85
2026-07-13,2026-07-10,3611,マツオカコーポレーション,6.33,3.79,CAUTION,2685.0,2658.0,-1.01,SMALL,0,NORMAL,2692.0,0.26
2026-07-13,2026-07-10,3753,フライトソリューションズ,6.28,1.36,PASS,194.0,184.0,-5.15,SMALL,0,NORMAL,194.0,0.0
2026-07-13,2026-07-10,456A,ＨＵＭＡＮ　ＭＡＤＥ,5.89,1.52,CAUTION,1533.0,1482.0,-3.33,SMALL,0,NORMAL,1546.0,0.85
2026-07-13,2026-07-10,281A,インフォメティス,5.82,0.75,PASS,524.0,530.0,1.15,NEAR,0,NORMAL,538.0,2.67
2026-07-13,2026-07-10,4813,ＡＣＣＥＳＳ,5.75,4.03,CAUTION,341.0,337.0,-1.17,SMALL,0,NORMAL,345.0,1.17
2026-07-13,2026-07-10,2676,高千穂交易,5.73,2.15,CAUTION,2181.0,2144.0,-1.7,SMALL,0,NORMAL,2192.0,0.5
2026-07-13,2026-07-10,5244,ｊｉｇ．ｊｐ,5.72,2.25,CAUTION,180.0,182.0,1.11,SMALL,0,NORMAL,183.0,1.67
2026-07-13,2026-07-10,7942,ＪＳＰ,5.7,2.41,CAUTION,2475.0,2430.0,-1.82,SMALL,0,NORMAL,2500.0,1.01
2026-07-13,2026-07-10,3983,オロ,5.68,1.56,CAUTION,2175.0,2172.0,-0.14,SMALL,0,NORMAL,2187.0,0.55
2026-07-13,2026-07-10,2303,ドーン,5.65,2.14,CAUTION,1249.0,1242.0,-0.56,SMALL,0,NORMAL,1260.0,0.88
2026-07-13,2026-07-10,2321,ソフトフロントホールディングス,5.62,1.77,CAUTION,145.0,138.0,-4.83,SMALL,0,NORMAL,147.0,1.38
2026-07-13,2026-07-10,3093,トレジャー・ファクトリー,5.52,2.47,CAUTION,2196.0,2081.0,-5.24,SMALL,0,NORMAL,2198.0,0.09
2026-07-13,2026-07-10,278A,Ｔｅｒｒａ　Ｄｒｏｎｅ,5.47,2.29,PASS,11760.0,11400.0,-3.06,TP,1,NORMAL,12210.0,3.83
2026-07-13,2026-07-10,7893,プロネクサス,5.47,2.33,CAUTION,1138.0,1135.0,-0.26,SMALL,0,NORMAL,1145.0,0.62
2026-07-14,2026-07-13,6194,アトラエ,7.64,4.92,PASS,830.0,832.0,0.24,SMALL,0,WEAK,836.0,0.72
2026-07-14,2026-07-13,1914,日本基礎技術,7.59,4.77,PASS,683.0,692.0,1.32,SMALL,0,WEAK,692.0,1.32
2026-07-14,2026-07-13,9233,アジア航測,7.48,4.45,PASS,1105.0,1118.0,1.18,NEAR,0,WEAK,1134.0,2.62
2026-07-14,2026-07-13,463A,インテリックスホールディングス,7.42,4.27,PASS,920.0,926.0,0.65,SMALL,0,WEAK,931.0,1.2
2026-07-14,2026-07-13,7725,インターアクション,7.38,4.13,PASS,1819.0,1811.0,-0.44,TP,1,WEAK,1907.0,4.84
2026-07-14,2026-07-13,5967,ＴＯＮＥ,7.3,3.91,PASS,463.0,490.0,5.83,TP,1,WEAK,496.0,7.13
2026-07-14,2026-07-13,2997,ストレージ王,7.18,3.54,PASS,1336.0,1336.0,0.0,SMALL,0,WEAK,1336.0,0.0
2026-07-14,2026-07-13,7803,ブシロード,7.17,3.51,PASS,377.0,401.0,6.37,TP,1,WEAK,405.0,7.43
2026-07-14,2026-07-13,4343,イオンファンタジー,7.16,3.48,PASS,2698.0,2760.0,2.3,TP,1,WEAK,2799.0,3.74
2026-07-14,2026-07-13,6255,エヌ・ピー・シー,7.07,3.32,PASS,654.0,673.0,2.91,TP,1,WEAK,674.0,3.06
2026-07-14,2026-07-13,7607,進和,7.02,3.07,PASS,3110.0,3080.0,-0.96,SMALL,0,WEAK,3110.0,0.0
2026-07-14,2026-07-13,3276,ＪＰＭＣ,6.98,3.07,PASS,1619.0,1656.0,2.29,NEAR,0,WEAK,1663.0,2.72
2026-07-14,2026-07-13,6227,ＡＩメカテック,6.95,2.86,PASS,7390.0,8100.0,9.61,TP,1,WEAK,8200.0,10.96
2026-07-14,2026-07-13,5363,東京窯業,6.83,3.27,PASS,689.0,691.0,0.29,SMALL,0,WEAK,691.0,0.29
2026-07-14,2026-07-13,8244,近鉄百貨店,6.81,3.51,PASS,1900.0,1917.0,0.89,NEAR,0,WEAK,1945.0,2.37
2026-07-14,2026-07-13,4575,キャンバス,6.8,2.41,PASS,742.0,751.0,1.21,TP,1,WEAK,782.0,5.39
2026-07-14,2026-07-13,5992,中央発條,6.8,4.29,PASS,3700.0,3655.0,-1.22,SMALL,0,WEAK,3700.0,0.0
2026-07-14,2026-07-13,4577,ダイト,6.77,3.69,PASS,1292.0,1329.0,2.86,TP,1,WEAK,1341.0,3.79
2026-07-14,2026-07-13,3900,クラウドワークス,6.74,2.21,PASS,613.0,618.0,0.82,SMALL,0,WEAK,620.0,1.14
2026-07-14,2026-07-13,5659,日本精線,6.69,2.06,PASS,1498.0,1482.0,-1.07,SMALL,0,WEAK,1499.0,0.07
2026-07-14,2026-07-13,559A,梅乃宿酒造,6.68,2.03,PASS,1151.0,1174.0,2.0,NEAR,0,WEAK,1185.0,2.95
2026-07-14,2026-07-13,7453,良品計画,6.66,3.49,PASS,4583.0,4310.0,-5.96,SMALL,0,WEAK,4589.0,0.13
2026-07-14,2026-07-13,2379,ディップ,6.66,3.7,PASS,1836.0,1805.0,-1.69,SMALL,0,WEAK,1839.0,0.16
2026-07-14,2026-07-13,7211,三菱自動車工業,6.65,2.25,PASS,366.5,357.9,-2.35,SMALL,0,WEAK,372.9,1.75
2026-07-14,2026-07-13,2489,アドウェイズ,6.65,1.96,PASS,313.0,311.0,-0.64,SMALL,0,WEAK,314.0,0.32
2026-07-14,2026-07-13,3236,プロパスト,6.57,3.36,PASS,273.0,287.0,5.13,TP,1,WEAK,288.0,5.49
2026-07-14,2026-07-13,4174,アピリッツ,6.56,1.68,PASS,760.0,925.0,21.71,TP,1,WEAK,925.0,21.71
2026-07-14,2026-07-13,6897,ツインバード,6.52,1.57,PASS,710.0,696.0,-1.97,SMALL,0,WEAK,713.0,0.42
2026-07-14,2026-07-13,8283,ＰＡＬＴＡＣ,6.52,1.57,PASS,6601.0,6599.0,-0.03,SMALL,0,WEAK,6618.0,0.26
2026-07-14,2026-07-13,3399,丸千代山岡家,6.51,1.77,PASS,3570.0,3795.0,6.3,TP,1,WEAK,3860.0,8.12
2026-07-15,2026-07-14,4432,ウイングアーク１ｓｔ,7.66,4.97,UNKNOWN,2700.0,2690.0,-0.37,SMALL,0,NORMAL,2742.0,1.56
2026-07-15,2026-07-14,9837,モリト,7.63,4.88,UNKNOWN,1834.0,1802.0,-1.74,SMALL,0,NORMAL,1845.0,0.6
2026-07-15,2026-07-14,7085,カーブスホールディングス,7.52,4.57,UNKNOWN,988.0,962.0,-2.63,SMALL,0,NORMAL,1001.0,1.32
2026-07-15,2026-07-14,6246,テクノスマート,7.48,4.44,UNKNOWN,1891.0,1883.0,-0.42,SMALL,0,NORMAL,1896.0,0.26
2026-07-15,2026-07-14,463A,インテリックスホールディングス,7.38,4.15,UNKNOWN,913.0,947.0,3.72,TP,1,NORMAL,947.0,3.72
2026-07-15,2026-07-14,3187,ミラタップ,7.34,4.03,UNKNOWN,303.0,291.0,-3.96,SMALL,0,NORMAL,303.0,0.0
2026-07-15,2026-07-14,4443,Ｓａｎｓａｎ,7.29,3.86,UNKNOWN,1824.0,1773.0,-2.8,NEAR,0,NORMAL,1875.0,2.8
2026-07-15,2026-07-14,1377,サカタのタネ,7.16,3.59,UNKNOWN,4480.0,4375.0,-2.34,SMALL,0,NORMAL,4495.0,0.33
2026-07-15,2026-07-14,1434,ＪＥＳＣＯホールディングス,7.16,3.47,UNKNOWN,1834.0,1890.0,3.05,TP,1,NORMAL,1960.0,6.87
2026-07-15,2026-07-14,3046,ジンズホールディングス,7.14,3.88,UNKNOWN,6280.0,6170.0,-1.75,NEAR,0,NORMAL,6450.0,2.71
2026-07-15,2026-07-14,5992,中央発條,7.12,4.21,UNKNOWN,3655.0,3720.0,1.78,TP,1,NORMAL,3775.0,3.28
2026-07-15,2026-07-14,5578,ＡＲアドバンストテクノロジ,7.08,3.23,UNKNOWN,897.0,840.0,-6.35,SMALL,0,NORMAL,900.0,0.33
2026-07-15,2026-07-14,472A,ミラティブ,7.07,3.22,UNKNOWN,578.0,599.0,3.63,TP,1,NORMAL,619.0,7.09
2026-07-15,2026-07-14,3399,丸千代山岡家,6.95,2.86,UNKNOWN,3760.0,3785.0,0.66,SMALL,0,NORMAL,3815.0,1.46
2026-07-15,2026-07-14,3457,Ａｎｄ　Ｄｏホールディングス,6.9,2.7,UNKNOWN,932.0,927.0,-0.54,SMALL,0,NORMAL,935.0,0.32
2026-07-15,2026-07-14,299A,クラシル,6.79,2.38,UNKNOWN,1086.0,1094.0,0.74,SMALL,0,NORMAL,1095.0,0.83
2026-07-15,2026-07-14,6083,ＥＲＩホールディングス,6.79,2.36,UNKNOWN,1426.0,1500.0,5.19,TP,1,NORMAL,1562.0,9.54
2026-07-15,2026-07-14,8927,明豊エンタープライズ,6.77,2.31,UNKNOWN,465.0,463.0,-0.43,SMALL,0,NORMAL,470.0,1.08
2026-07-15,2026-07-14,6474,不二越,6.76,4.18,UNKNOWN,6640.0,6490.0,-2.26,SMALL,0,NORMAL,6670.0,0.45
2026-07-15,2026-07-14,156A,マテリアルグループ,6.73,2.19,UNKNOWN,857.0,877.0,2.33,NEAR,0,NORMAL,877.0,2.33
2026-07-15,2026-07-14,4015,ペイクラウドホールディングス,6.69,3.81,UNKNOWN,543.0,576.0,6.08,TP,1,NORMAL,583.0,7.37
2026-07-15,2026-07-14,9444,トーシンホールディングス,6.69,2.06,UNKNOWN,251.0,255.0,1.59,SMALL,0,NORMAL,255.0,1.59
2026-07-15,2026-07-14,6226,守谷輸送機工業,6.67,2.02,UNKNOWN,2571.0,2634.0,2.45,TP,1,NORMAL,2663.0,3.58
2026-07-15,2026-07-14,3048,ビックカメラ,6.64,3.0,UNKNOWN,1656.5,1632.5,-1.45,SMALL,0,NORMAL,1660.0,0.21
2026-07-15,2026-07-14,7713,シグマ光機,6.63,1.89,UNKNOWN,2007.0,2105.0,4.88,TP,1,NORMAL,2105.0,4.88
2026-07-15,2026-07-14,7138,ＴＯＲＩＣＯ,6.61,1.83,UNKNOWN,149.0,144.0,-3.36,NEAR,0,NORMAL,152.0,2.01
2026-07-15,2026-07-14,2338,クオンタムソリューションズ,6.55,1.64,UNKNOWN,133.0,138.0,3.76,TP,1,NORMAL,140.0,5.26
2026-07-15,2026-07-14,6227,ＡＩメカテック,6.52,1.57,UNKNOWN,8080.0,7400.0,-8.42,SMALL,0,NORMAL,8150.0,0.87
2026-07-15,2026-07-14,4891,ティムス,6.51,1.52,UNKNOWN,101.0,103.0,1.98,NEAR,0,NORMAL,104.0,2.97
2026-07-15,2026-07-14,6615,ユー・エム・シー・エレクトロニクス,6.45,3.4,UNKNOWN,245.0,245.0,0.0,SMALL,0,NORMAL,246.0,0.41
2026-07-16,2026-07-15,3021,パシフィックネット,7.66,4.98,CAUTION,1713.0,1641.0,-4.2,SMALL,0,NORMAL,1733.0,1.17
2026-07-16,2026-07-15,340A,ジグザグ,7.64,4.92,CAUTION,319.0,314.0,-1.57,SMALL,0,NORMAL,320.0,0.31
2026-07-16,2026-07-15,4418,ＪＤＳＣ,7.63,4.9,CAUTION,955.0,940.0,-1.57,TP,1,NORMAL,1026.0,7.43
2026-07-16,2026-07-15,9337,トリドリ,7.49,4.48,CAUTION,1605.0,1565.0,-2.49,SMALL,0,NORMAL,1616.0,0.69
2026-07-16,2026-07-15,1909,日本ドライケミカル,7.46,4.37,CAUTION,3695.0,3690.0,-0.14,SMALL,0,NORMAL,3695.0,0.0
2026-07-16,2026-07-15,4430,東海ソフト,7.45,4.36,CAUTION,1670.0,1683.0,0.78,SMALL,0,NORMAL,1686.0,0.96
2026-07-16,2026-07-15,2153,Ｅ・Ｊホールディングス,7.41,4.24,CAUTION,1820.0,1793.0,-1.48,SMALL,0,NORMAL,1845.0,1.37
2026-07-16,2026-07-15,2164,地域新聞社,7.39,4.17,CAUTION,176.0,171.0,-2.84,SMALL,0,NORMAL,176.0,0.0
2026-07-16,2026-07-15,1407,ウエストホールディングス,7.35,4.06,CAUTION,2803.0,2747.0,-2.0,NEAR,0,NORMAL,2878.0,2.68
2026-07-16,2026-07-15,4432,ウイングアーク１ｓｔ,7.3,3.9,CAUTION,2739.0,2839.0,3.65,TP,1,NORMAL,2854.0,4.2
2026-07-16,2026-07-15,5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,7.28,3.85,CAUTION,683.0,680.0,-0.44,SMALL,0,NORMAL,688.0,0.73
2026-07-16,2026-07-15,1887,日本国土開発,7.27,3.81,CAUTION,517.0,509.0,-1.55,SMALL,0,NORMAL,524.0,1.35
2026-07-16,2026-07-15,3913,ＧｒｅｅｎＢｅｅ,7.27,3.82,CAUTION,1005.0,988.0,-1.69,SMALL,0,NORMAL,1007.0,0.2
2026-07-16,2026-07-15,428A,サイプレス・ホールディングス,7.23,3.7,CAUTION,1360.0,1394.0,2.5,TP,1,NORMAL,1418.0,4.26
2026-07-16,2026-07-15,446A,ノースサンド,7.15,3.45,CAUTION,1430.0,1598.0,11.75,TP,1,NORMAL,1618.0,13.15
2026-07-16,2026-07-15,3951,朝日印刷,7.1,3.29,CAUTION,876.0,875.0,-0.11,SMALL,0,NORMAL,883.0,0.8
2026-07-16,2026-07-15,6182,メタリアル,7.1,3.3,CAUTION,505.0,495.0,-1.98,SMALL,0,NORMAL,515.0,1.98
2026-07-16,2026-07-15,5933,アルインコ,7.08,3.25,CAUTION,1085.0,1081.0,-0.37,SMALL,0,NORMAL,1092.0,0.65
2026-07-16,2026-07-15,3940,ノムラシステムコーポレーション,7.04,3.4,CAUTION,120.0,119.0,-0.83,SMALL,0,NORMAL,122.0,1.67
2026-07-16,2026-07-15,277A,グロービング,7.02,3.07,CAUTION,1765.0,1812.0,2.66,TP,1,NORMAL,1953.0,10.65
2026-07-16,2026-07-15,156A,マテリアルグループ,7.02,3.07,CAUTION,872.0,872.0,0.0,TP,1,NORMAL,899.0,3.1
2026-07-16,2026-07-15,3077,ホリイフードサービス,7.02,3.21,CAUTION,841.0,899.0,6.9,TP,1,NORMAL,949.0,12.84
2026-07-16,2026-07-15,3608,ＴＳＩホールディングス,6.89,2.68,CAUTION,1230.0,1227.0,-0.24,SMALL,0,NORMAL,1248.0,1.46
2026-07-16,2026-07-15,3182,オイシックス,6.88,2.65,CAUTION,1590.0,1580.0,-0.63,SMALL,0,NORMAL,1600.0,0.63
2026-07-16,2026-07-15,9324,安田倉庫,6.85,4.42,CAUTION,2576.0,2561.0,-0.58,SMALL,0,NORMAL,2608.0,1.24
2026-07-16,2026-07-15,7414,小野建,6.84,2.53,CAUTION,1422.0,1415.0,-0.49,SMALL,0,NORMAL,1430.0,0.56
2026-07-16,2026-07-15,6494,ＮＦＫホールディングス,6.82,2.47,CAUTION,104.0,99.0,-4.81,SMALL,0,NORMAL,105.0,0.96
2026-07-16,2026-07-15,3935,エディア,6.81,2.42,CAUTION,708.0,730.0,3.11,TP,1,NORMAL,738.0,4.24
2026-07-16,2026-07-15,4434,サーバーワークス,6.79,2.37,CAUTION,1966.0,1939.0,-1.37,SMALL,0,NORMAL,1977.0,0.56
2026-07-16,2026-07-15,8614,東洋証券,6.79,3.98,CAUTION,675.0,671.0,-0.59,SMALL,0,NORMAL,686.0,1.63
2026-07-17,2026-07-16,1887,日本国土開発,7.57,4.7,PASS,512.0,510.0,-0.39,SMALL,0,WEAK,516.0,0.78
2026-07-17,2026-07-16,7841,遠藤製作所,7.55,4.66,PASS,1090.0,1076.0,-1.28,SMALL,0,WEAK,1091.0,0.09
2026-07-17,2026-07-16,3547,ユニシアホールディングス,7.51,4.54,PASS,1784.0,1819.0,1.96,TP,1,WEAK,1845.0,3.42
2026-07-17,2026-07-16,8887,シーラホールディングス,7.4,4.2,PASS,373.0,373.0,0.0,SMALL,0,WEAK,378.0,1.34
2026-07-17,2026-07-16,3447,信和,7.37,4.12,PASS,1001.0,989.0,-1.2,SMALL,0,WEAK,1009.0,0.8
2026-07-17,2026-07-16,2484,出前館,7.36,4.07,PASS,116.0,124.0,6.9,TP,1,WEAK,124.0,6.9
2026-07-17,2026-07-16,7730,マニー,7.35,4.04,PASS,1601.0,1580.0,-1.31,SMALL,0,WEAK,1614.0,0.81
2026-07-17,2026-07-16,6086,シンメンテホールディングス,7.28,3.85,PASS,1060.0,1063.0,0.28,SMALL,0,WEAK,1076.0,1.51
2026-07-17,2026-07-16,8624,いちよし証券,7.21,3.64,PASS,1534.0,1501.0,-2.15,SMALL,0,WEAK,1539.0,0.33
2026-07-17,2026-07-16,9517,イーレックス,7.21,3.63,PASS,885.0,887.0,0.23,NEAR,0,WEAK,910.0,2.82
2026-07-17,2026-07-16,9602,東宝,7.17,3.52,PASS,1410.0,1430.0,1.42,TP,1,WEAK,1455.5,3.23
2026-07-17,2026-07-16,4668,明光ネットワークジャパン,6.99,2.96,PASS,788.0,786.0,-0.25,SMALL,0,WEAK,800.0,1.52
2026-07-17,2026-07-16,197A,タウンズ,6.97,3.14,PASS,488.0,484.0,-0.82,SMALL,0,WEAK,492.0,0.82
2026-07-17,2026-07-16,4397,チームスピリット,6.89,2.68,PASS,393.0,396.0,0.76,TP,1,WEAK,405.0,3.05
2026-07-17,2026-07-16,6182,メタリアル,6.89,2.67,PASS,471.0,445.0,-5.52,SMALL,0,WEAK,471.0,0.0
2026-07-17,2026-07-16,7602,レダックス,6.81,2.42,PASS,179.0,174.0,-2.79,SMALL,0,WEAK,179.0,0.0
2026-07-17,2026-07-16,4433,ヒト・コミュニケーションズ・ホールディングス,6.78,3.09,PASS,875.0,879.0,0.46,SMALL,0,WEAK,891.0,1.83
2026-07-17,2026-07-16,3915,テラスカイ,6.77,2.3,PASS,2205.0,2155.0,-2.27,SMALL,0,WEAK,2227.0,1.0
2026-07-17,2026-07-16,3935,エディア,6.7,2.1,PASS,727.0,726.0,-0.14,TP,1,WEAK,749.0,3.03
2026-07-17,2026-07-16,2337,いちご,6.56,2.6,PASS,421.0,431.0,2.38,TP,1,WEAK,437.0,3.8
2026-07-17,2026-07-16,2871,ニチレイ,6.53,3.36,PASS,2069.5,2135.5,3.19,TP,1,WEAK,2147.5,3.77
2026-07-17,2026-07-16,4828,ビジネスエンジニアリング,6.46,1.62,PASS,1138.0,1143.0,0.44,NEAR,0,WEAK,1167.0,2.55
2026-07-17,2026-07-16,6433,ヒーハイスト,6.45,1.75,PASS,1033.0,999.0,-3.29,SMALL,0,WEAK,1042.0,0.87
2026-07-17,2026-07-16,4092,日本化学工業,6.42,2.36,PASS,5040.0,4700.0,-6.75,NEAR,0,WEAK,5170.0,2.58
2026-07-17,2026-07-16,3558,ジェイドグループ,6.38,3.78,PASS,1666.0,1655.0,-0.66,SMALL,0,WEAK,1686.0,1.2
2026-07-17,2026-07-16,7868,広済堂ホールディングス,6.35,1.79,PASS,520.0,510.0,-1.92,SMALL,0,WEAK,524.0,0.77
2026-07-17,2026-07-16,1447,ＳＡＡＦホールディングス,6.18,2.64,PASS,410.0,405.0,-1.22,TP,1,WEAK,427.0,4.15
2026-07-17,2026-07-16,2384,ＳＢＳホールディングス,6.16,2.11,PASS,4485.0,4560.0,1.67,TP,1,WEAK,4635.0,3.34
2026-07-17,2026-07-16,1407,ウエストホールディングス,6.03,2.86,PASS,2683.0,2835.0,5.67,TP,1,WEAK,2869.0,6.93
2026-07-17,2026-07-16,3479,ＴＫＰ,5.94,2.89,PASS,1790.0,1772.0,-1.01,SMALL,0,WEAK,1803.0,0.73
2026-07-21,2026-07-17,5423,東京製鐵,7.41,4.24,UNKNOWN,1749.0,1721.0,-1.6,SMALL,0,WEAK,1753.0,0.23
2026-07-21,2026-07-17,1384,ホクリヨウ,7.36,4.08,UNKNOWN,1997.0,2007.0,0.5,SMALL,0,WEAK,2026.0,1.45
2026-07-21,2026-07-17,6572,オープングループ,7.31,3.92,UNKNOWN,273.0,263.0,-3.66,TP,1,WEAK,285.0,4.4
2026-07-21,2026-07-17,5010,日本精蝋,7.21,3.63,UNKNOWN,232.0,234.0,0.86,NEAR,0,WEAK,238.0,2.59
2026-07-21,2026-07-17,7722,国際計測器,7.18,3.55,UNKNOWN,772.0,795.0,2.98,TP,1,WEAK,798.0,3.37
2026-07-21,2026-07-17,6635,大日光・エンジニアリング,7.11,3.33,UNKNOWN,656.0,666.0,1.52,SMALL,0,WEAK,666.0,1.52
2026-07-21,2026-07-17,8871,ゴールドクレスト,7.09,3.27,UNKNOWN,3350.0,3365.0,0.45,SMALL,0,WEAK,3385.0,1.04
2026-07-21,2026-07-17,6166,中村超硬,7.0,3.0,UNKNOWN,665.0,675.0,1.5,TP,1,WEAK,700.0,5.26
2026-07-21,2026-07-17,8070,東京産業,6.85,2.71,UNKNOWN,826.0,835.0,1.09,SMALL,0,WEAK,839.0,1.57
2026-07-21,2026-07-17,7952,河合楽器製作所,6.84,2.52,UNKNOWN,3270.0,3300.0,0.92,SMALL,0,WEAK,3300.0,0.92
2026-07-21,2026-07-17,3719,ＡＩストーム,6.84,3.34,UNKNOWN,160.0,163.0,1.88,TP,1,WEAK,167.0,4.38
2026-07-21,2026-07-17,5816,オーナンバ,6.84,2.51,UNKNOWN,1554.0,1569.0,0.97,NEAR,0,WEAK,1591.0,2.38
