date,code,name,condition,judgment,score,time,price,change_pct,volume,momentum
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:03:05,952.0,0.0,0,→
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:03:20,952.0,0.0,0,→
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:03:36,952.0,0.0,0,→
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:03:51,952.0,0.0,0,→
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:04:06,952.0,0.0,0,→
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:04:21,952.0,0.0,0,→
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:04:37,952.0,0.0,0,→
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:04:52,952.0,0.0,0,→
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:05:07,952.0,0.0,0,→
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:05:22,952.0,0.0,0,→
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:05:38,952.0,0.0,0,→
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:05:53,952.0,0.0,0,→
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:06:08,952.0,0.0,0,→
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:06:23,952.0,0.0,0,→
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:06:39,952.0,0.0,0,→
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:06:54,952.0,0.0,0,→
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:07:09,952.0,0.0,0,→
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:07:24,952.0,0.0,0,→
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:07:40,952.0,0.0,0,→
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:07:55,952.0,0.0,0,→
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:08:10,952.0,0.0,0,→
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:08:25,952.0,0.0,0,→
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:08:41,952.0,0.0,0,→
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:08:56,952.0,0.0,0,→
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:09:11,952.0,0.0,0,→
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:09:26,952.0,0.0,0,→
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:09:42,952.0,0.0,0,→
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:09:57,952.0,0.0,0,→
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:10:12,952.0,0.0,0,→
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:10:27,952.0,0.0,0,→
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:10:42,952.0,0.0,0,→
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:10:58,952.0,0.0,0,→
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:11:13,952.0,0.0,0,→
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:11:28,952.0,0.0,0,→
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:11:43,952.0,0.0,0,→
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:11:58,952.0,0.0,0,→
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:12:14,1027.0,7.88,50000,↑↑
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:12:29,1027.0,7.88,51500,→
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:12:44,1020.0,7.14,54400,↓↓
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:12:59,1029.0,8.09,56500,↑↑
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:13:15,1029.0,8.09,57300,→
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:13:30,1028.0,7.98,57500,↓
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:13:45,1003.0,5.36,62300,↓↓
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:14:00,1010.0,6.09,63200,↑↑
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:14:16,1005.0,5.57,64900,↓↓
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:14:31,990.0,3.99,69300,↓↓
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:14:46,981.0,3.05,72800,↓↓
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:15:01,997.0,4.73,74900,↑↑
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:15:16,994.0,4.41,77000,↓↓
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:15:32,1005.0,5.57,78200,↑↑
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:15:47,1025.0,7.67,82800,↑↑
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:16:02,1038.0,9.03,93100,↑↑
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:16:17,1017.0,6.83,96300,↓↓
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:16:32,1005.0,5.57,98700,↓↓
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:16:48,1004.0,5.46,100900,↓
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:17:03,1010.0,6.09,101000,↑↑
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:17:18,1013.0,6.41,101700,↑↑
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:17:33,1013.0,6.41,101800,→
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:17:48,1013.0,6.41,101900,→
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:18:04,985.0,3.47,113800,↓↓
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:18:19,997.0,4.73,114600,↑↑
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:18:34,998.0,4.83,116100,↑
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:18:49,990.0,3.99,116400,↓↓
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:19:04,977.0,2.63,117700,↓↓
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:19:20,988.0,3.78,118200,↑↑
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:19:35,977.0,2.63,120700,↓↓
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:19:50,976.0,2.52,122800,↓
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:20:05,970.0,1.89,125100,↓↓
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:20:20,965.0,1.37,127700,↓↓
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:20:36,974.0,2.31,128300,↑↑
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:20:51,975.0,2.42,128600,↑
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:21:06,976.0,2.52,129000,↑
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:21:21,972.0,2.1,132700,↓↓
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:21:36,962.0,1.05,134700,↓↓
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:21:52,959.0,0.74,137300,↓↓
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:22:07,957.0,0.53,138000,↓↓
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:22:22,955.0,0.32,138600,↓↓
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:22:37,955.0,0.32,138600,→
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:22:53,967.0,1.58,139900,↑↑
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:23:08,980.0,2.94,140500,↑↑
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:23:23,982.0,3.15,141000,↑↑
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:23:38,986.0,3.57,142200,↑↑
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:23:53,995.0,4.52,145800,↑↑
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:24:09,1012.0,6.3,146300,↑↑
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:24:24,1012.0,6.3,147400,→
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:24:40,1012.0,6.3,148100,→
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:24:55,1030.0,8.19,150200,↑↑
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:25:10,1025.0,7.67,153000,↓↓
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:25:25,1025.0,7.67,154500,→
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:25:41,1025.0,7.67,155800,→
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:25:56,1018.0,6.93,155900,↓↓
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:26:11,1027.0,7.88,157700,↑↑
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:26:26,1021.0,7.25,158300,↓↓
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:26:42,1024.0,7.56,158700,↑↑
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:26:57,1022.0,7.35,160300,↓
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:27:12,1028.0,7.98,161200,↑↑
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:27:27,1020.0,7.14,161900,↓↓
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:27:42,1031.0,8.3,166200,↑↑
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:27:58,1020.0,7.14,169300,↓↓
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:28:13,1024.0,7.56,169800,↑↑
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:28:28,1019.0,7.04,172500,↓↓
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:28:43,1011.0,6.2,174900,↓↓
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:28:58,1020.0,7.14,177000,↑↑
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:29:14,1020.0,7.14,177500,→
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:29:29,1025.0,7.67,181500,↑↑
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:29:44,1029.0,8.09,182400,↑↑
2026-05-18,3907,シリコンスタジオ,WEAK,CAUTION,10.0,09:29:59,1033.0,8.51,182800,↑↑
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:00:03,3735.0,0.0,48800,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:00:18,3735.0,0.0,49100,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:00:33,3730.0,-0.13,49200,↓
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:00:48,3730.0,-0.13,49200,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:01:04,3730.0,-0.13,50800,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:01:19,3730.0,-0.13,50800,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:01:34,3730.0,-0.13,50800,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:01:49,3730.0,-0.13,50800,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:02:04,3735.0,0.0,51100,↑
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:02:20,3735.0,0.0,51100,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:02:35,3735.0,0.0,51100,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:02:50,3735.0,0.0,51100,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:03:05,3735.0,0.0,51100,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:03:20,3735.0,0.0,51100,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:03:36,3730.0,-0.13,51500,↓
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:03:51,3730.0,-0.13,59800,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:04:06,3730.0,-0.13,66100,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:04:21,3730.0,-0.13,66700,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:04:37,3730.0,-0.13,66700,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:04:52,3730.0,-0.13,66700,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:05:07,3730.0,-0.13,68000,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:05:22,3730.0,-0.13,68000,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:05:38,3730.0,-0.13,68000,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:05:53,3735.0,0.0,68100,↑
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:06:08,3735.0,0.0,68600,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:06:23,3735.0,0.0,68600,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:06:39,3735.0,0.0,68600,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:06:54,3735.0,0.0,68600,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:07:09,3730.0,-0.13,68900,↓
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:07:24,3730.0,-0.13,68900,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:07:40,3730.0,-0.13,69200,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:07:55,3730.0,-0.13,69200,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:08:10,3730.0,-0.13,69200,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:08:25,3735.0,0.0,73700,↑
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:08:41,3735.0,0.0,74000,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:08:56,3735.0,0.0,74000,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:09:11,3735.0,0.0,74200,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:09:26,3730.0,-0.13,74300,↓
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:09:42,3730.0,-0.13,74300,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:09:57,3730.0,-0.13,74300,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:10:12,3735.0,0.0,74400,↑
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:10:27,3735.0,0.0,74500,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:10:42,3735.0,0.0,74500,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:10:58,3735.0,0.0,74500,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:11:13,3735.0,0.0,74500,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:11:28,3730.0,-0.13,75300,↓
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:11:43,3735.0,0.0,77000,↑
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:11:58,3730.0,-0.13,77100,↓
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:12:14,3730.0,-0.13,77100,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:12:29,3735.0,0.0,77200,↑
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:12:44,3735.0,0.0,77200,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:12:59,3735.0,0.0,77200,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:13:15,3735.0,0.0,77200,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:13:30,3730.0,-0.13,78000,↓
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:13:45,3735.0,0.0,78100,↑
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:14:00,3735.0,0.0,78100,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:14:16,3735.0,0.0,78100,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:14:31,3735.0,0.0,78100,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:14:46,3735.0,0.0,78100,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:15:01,3735.0,0.0,78100,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:15:16,3730.0,-0.13,78300,↓
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:15:32,3730.0,-0.13,78400,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:15:47,3735.0,0.0,78500,↑
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:16:02,3730.0,-0.13,78700,↓
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:16:17,3730.0,-0.13,78700,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:16:32,3730.0,-0.13,78700,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:16:48,3730.0,-0.13,78800,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:17:03,3730.0,-0.13,78800,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:17:18,3735.0,0.0,81700,↑
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:17:33,3735.0,0.0,81800,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:17:48,3735.0,0.0,81800,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:18:04,3735.0,0.0,81800,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:18:19,3735.0,0.0,81800,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:18:34,3730.0,-0.13,81900,↓
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:18:49,3730.0,-0.13,81900,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:19:04,3730.0,-0.13,81900,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:19:20,3730.0,-0.13,81900,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:19:35,3730.0,-0.13,81900,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:19:50,3730.0,-0.13,81900,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:20:05,3730.0,-0.13,82100,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:20:20,3730.0,-0.13,82100,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:20:36,3735.0,0.0,82200,↑
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:20:51,3735.0,0.0,82200,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:21:06,3735.0,0.0,82200,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:21:21,3730.0,-0.13,82600,↓
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:21:36,3730.0,-0.13,82600,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:21:52,3735.0,0.0,82800,↑
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:22:07,3730.0,-0.13,82900,↓
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:22:22,3730.0,-0.13,82900,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:22:37,3735.0,0.0,196500,↑
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:22:53,3735.0,0.0,199700,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:23:08,3735.0,0.0,200600,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:23:23,3735.0,0.0,201000,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:23:38,3735.0,0.0,201100,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:23:53,3730.0,-0.13,201200,↓
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:24:09,3730.0,-0.13,201500,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:24:24,3735.0,0.0,202100,↑
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:24:40,3735.0,0.0,202300,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:24:55,3735.0,0.0,202800,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:25:10,3730.0,-0.13,203000,↓
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:25:25,3730.0,-0.13,203200,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:25:41,3735.0,0.0,203300,↑
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:25:56,3735.0,0.0,203300,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:26:11,3730.0,-0.13,203900,↓
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:26:26,3730.0,-0.13,203900,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:26:42,3735.0,0.0,205500,↑
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:26:57,3735.0,0.0,205500,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:27:12,3735.0,0.0,205500,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:27:27,3735.0,0.0,205600,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:27:42,3735.0,0.0,205600,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:27:58,3735.0,0.0,205900,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:28:13,3735.0,0.0,205900,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:28:28,3735.0,0.0,205900,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:28:43,3730.0,-0.13,206100,↓
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:28:58,3735.0,0.0,206200,↑
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:29:14,3730.0,-0.13,206400,↓
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:29:29,3735.0,0.0,206500,↑
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:29:44,3735.0,0.0,206700,→
2026-05-18,1909,日本ドライケミカル,WEAK,CAUTION,9.96,09:29:59,3735.0,0.0,206700,→
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:00:03,330.0,0.0,0,→
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:00:18,330.0,0.0,0,→
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:00:33,330.0,0.0,0,→
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:00:48,330.0,0.0,0,→
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:01:04,330.0,0.0,0,→
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:01:19,330.0,0.0,0,→
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:01:34,330.0,0.0,0,→
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:01:49,330.0,0.0,0,→
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:02:04,330.0,0.0,0,→
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:02:20,330.0,0.0,0,→
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:02:35,330.0,0.0,0,→
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:02:50,330.0,0.0,0,→
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:03:05,330.0,0.0,0,→
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:03:20,330.0,0.0,0,→
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:03:36,330.0,0.0,0,→
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:03:51,330.0,0.0,0,→
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:04:06,330.0,0.0,0,→
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:04:21,330.0,0.0,0,→
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:04:37,330.0,0.0,0,→
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:04:52,330.0,0.0,0,→
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:05:07,330.0,0.0,0,→
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:05:22,330.0,0.0,0,→
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:05:38,330.0,0.0,0,→
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:05:53,330.0,0.0,0,→
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:06:08,330.0,0.0,0,→
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:06:23,330.0,0.0,0,→
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:06:39,330.0,0.0,0,→
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:06:54,330.0,0.0,0,→
